division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Oʻahu::Waialeʻe,0.6642736792564392,3.989776372909546,3.8108878135681152,3.382171869277954,3.622603178024292,3.8844239711761475,14.377906799316406,1.535315752029419,2.752408742904663,1.4252146482467651,1.7019450664520264,2.905400276184082,2.0693211555480957,1.949521541595459,1.3012993335723877,13.15771198272705,3.850365161895752,0.773293673992157,1.3270740509033203,1.8962904214859009,1.8679015636444092,1.021715760231018,1.3062106370925903,2.520570755004883,2.857570171356201,3.5260918140411377,1.5747175216674805,4.44030237197876,3.3621633052825928,6.241373538970947,2.642233371734619,6.379660129547119,2.33463978767395,1.6839333772659302,1.69013512134552,1.688212513923645,2.1427342891693115,0.758912980556488,6.010675430297852,2.999544382095337,5.958865165710449,2.2180399894714355,0.47993117570877075,6.45241117477417,9.850682258605957,1.6711502075195312,1.931599497795105,2.091671943664551,3.3502631187438965,2.461125612258911,2.619464635848999,1.929779291152954,6.496729850769043,1.503646731376648,3.709061861038208,5.483388423919678,3.0312647819519043,1.5594496726989746,2.9132421016693115,0.5185447335243225
Oʻahu::Waiau,1.7125684022903442,4.413851261138916,8.490180969238281,5.994093418121338,12.75361442565918,5.733089447021484,23.56496810913086,4.435496807098389,3.4850382804870605,3.271522045135498,3.7775073051452637,6.713263988494873,7.0664215087890625,4.3739752769470215,2.129413604736328,27.111425399780273,7.166105270385742,1.3973393440246582,2.752345085144043,3.986470937728882,5.746495723724365,2.945966958999634,4.799505710601807,2.999126672744751,4.764998435974121,6.070035934448242,4.241857051849365,6.157260894775391,9.175529479980469,13.166836738586426,6.440767288208008,10.688789367675781,6.202703952789307,4.3843889236450195,4.495969772338867,3.09138560295105,3.9878344535827637,1.164360761642456,13.86704158782959,8.926572799682617,7.01198673248291,3.368659496307373,1.2214123010635376,10.432482719421387,14.346339225769043,3.7291736602783203,3.6478805541992188,6.5705766677856445,2.6114180088043213,8.158196449279785,5.809769630432129,1.4082016944885254,10.893442153930664,2.0175390243530273,4.156626224517822,9.230178833007812,5.711000919342041,4.841241359710693,5.282830238342285,1.4727041721343994
Oʻahu::Waiawa,1.9000698328018188,5.005523681640625,8.565088272094727,6.451117038726807,13.360547065734863,6.514603137969971,25.074480056762695,4.886306285858154,3.924499034881592,3.505089282989502,4.003480434417725,5.9577107429504395,6.867730140686035,4.436398506164551,2.279801368713379,24.986669540405273,6.787785530090332,1.3102443218231201,2.905906915664673,4.005518913269043,5.345179557800293,2.694887161254883,5.062313079833984,3.26247501373291,5.07732629776001,5.852480888366699,3.9859962463378906,6.716874122619629,7.412907123565674,13.65286636352539,6.532383441925049,11.689871788024902,6.972092628479004,4.828660011291504,4.599785804748535,2.9088337421417236,4.645996570587158,1.2218964099884033,12.424074172973633,8.795215606689453,6.848349571228027,3.56744384765625,1.153724193572998,10.55089282989502,17.205467224121094,4.209761142730713,3.8163411617279053,5.691351890563965,2.767143964767456,7.977661609649658,6.367414474487305,1.6101523637771606,10.498860359191895,2.0864076614379883,4.502995491027832,9.450067520141602,6.234971523284912,4.647746562957764,5.254867076873779,1.6425224542617798
Oʻahu::Waiheʻe,2.2206623554229736,5.291540145874023,10.45173454284668,6.391880989074707,8.345521926879883,5.4054951667785645,30.484394073486328,5.007445812225342,5.474642276763916,2.8000998497009277,4.816370964050293,6.345254421234131,7.369506359100342,5.91477108001709,2.870051860809326,30.098838806152344,6.715966701507568,2.5747270584106445,4.166999816894531,5.389159202575684,6.308892250061035,3.383100986480713,4.9278717041015625,5.95024299621582,7.971533298492432,9.848191261291504,3.599407196044922,6.149765491485596,10.106245040893555,12.785204887390137,8.437299728393555,17.472633361816406,7.331509590148926,4.558620452880859,3.9159886837005615,3.2739198207855225,4.561686038970947,1.4217640161514282,16.775381088256836,12.454681396484375,8.635367393493652,3.6526286602020264,1.5218826532363892,7.495527744293213,25.02190399169922,4.080810070037842,4.514427661895752,5.460442066192627,3.52136492729187,9.553400993347168,6.191546440124512,1.9739519357681274,14.132216453552246,2.8107659816741943,6.357175827026367,11.929864883422852,7.960206508636475,3.649015426635742,6.416288375854492,2.4049644470214844
Oʻahu::Waikane,2.3530449867248535,6.095590591430664,10.199543952941895,6.091620445251465,9.257561683654785,5.920356750488281,30.770015716552734,4.945318222045898,6.046551704406738,2.801117420196533,4.934237957000732,5.864439964294434,6.054910659790039,5.650028228759766,2.9189207553863525,22.435821533203125,6.7686944007873535,3.519040584564209,4.110342979431152,5.829617977142334,5.102871894836426,2.5305557250976562,4.387654781341553,8.267279624938965,7.231224536895752,9.931602478027344,3.111851692199707,6.481917381286621,8.110207557678223,14.016495704650879,8.044207572937012,22.901065826416016,7.522847652435303,4.695810794830322,4.886474132537842,3.296781301498413,5.164815902709961,1.6036741733551025,13.956464767456055,11.409491539001465,7.962893486022949,4.249025821685791,1.1806881427764893,7.872189521789551,21.7320499420166,4.183548927307129,4.048493385314941,4.363555908203125,3.990908145904541,9.525246620178223,6.509076118469238,3.0152673721313477,14.453498840332031,3.2613165378570557,6.850572109222412,15.518404006958008,7.7283935546875,3.790511131286621,6.475147247314453,2.8903141021728516
Oʻahu::Waikele,0.34300658106803894,3.8075592517852783,1.637446403503418,1.3300416469573975,5.919188499450684,3.8572897911071777,10.435087203979492,0.6747293472290039,0.5839894413948059,0.8713440299034119,0.8760269284248352,1.477122187614441,1.1185064315795898,1.1449649333953857,1.0195790529251099,13.004958152770996,4.565386772155762,0.3698998689651489,0.9554434418678284,0.7471814751625061,1.5700091123580933,0.3340206444263458,0.9514501094818115,0.9879276752471924,1.5939013957977295,1.4852824211120605,0.7335743308067322,3.989234447479248,2.228419065475464,6.690314292907715,2.323740005493164,4.138518333435059,2.623631715774536,1.266335368156433,1.0858126878738403,0.47096946835517883,1.1934162378311157,0.5024256706237793,3.266075611114502,2.390824794769287,6.902894973754883,1.6685221195220947,0.1809266060590744,4.05109167098999,9.676676750183105,0.6926055550575256,0.9829307198524475,2.6502015590667725,0.5432245135307312,1.7575807571411133,1.7473948001861572,0.5622131824493408,3.9207816123962402,0.957910418510437,1.757483959197998,1.0220115184783936,1.8656425476074219,1.1183156967163086,1.0201501846313477,0.2483263462781906
Oʻahu::Waikīkī,1.0215802192687988,3.596365451812744,5.186069488525391,4.1162943840026855,10.694120407104492,3.3905563354492188,14.563712120056152,4.6739044189453125,1.2135077714920044,1.9938451051712036,2.2051587104797363,4.603265762329102,3.7272839546203613,2.6585464477539062,1.6355149745941162,18.344175338745117,7.042584419250488,1.4095479249954224,2.584693431854248,1.7729706764221191,2.841686487197876,1.294027328491211,3.295417070388794,1.5439600944519043,3.2781970500946045,4.646670341491699,3.047048330307007,4.068683624267578,4.8668389320373535,6.476478576660156,4.098213195800781,9.000954627990723,3.7763543128967285,2.7134158611297607,3.434842109680176,1.837387204170227,2.1069912910461426,0.8101107478141785,10.23590087890625,6.792336463928223,2.8036997318267822,2.268343448638916,0.6949763298034668,6.320698261260986,16.167354583740234,1.9460034370422363,2.7226576805114746,3.914245843887329,1.486375331878662,4.802313327789307,4.0878682136535645,0.9416250586509705,12.864375114440918,1.6466968059539795,2.319114923477173,5.752644062042236,3.9453399181365967,2.4511685371398926,2.489898204803467,0.7053894400596619
Oʻahu::Waimalu,1.900569200515747,4.581146240234375,9.781570434570312,6.228950023651123,12.283191680908203,5.655130386352539,25.404088973999023,4.84036111831665,3.9386398792266846,3.3954873085021973,4.1489787101745605,7.4146318435668945,7.597876071929932,5.018776893615723,2.3959286212921143,30.248483657836914,7.252370357513428,1.6450378894805908,3.1919312477111816,4.79154634475708,6.7293806076049805,3.477994441986084,5.192747592926025,3.6930556297302246,6.077103137969971,7.119824409484863,4.633419513702393,6.362844467163086,9.614083290100098,13.088927268981934,6.937285423278809,12.432133674621582,6.613131046295166,4.789863109588623,4.350630283355713,3.3846492767333984,4.259167194366455,1.2654776573181152,15.019919395446777,9.952885627746582,7.596302509307861,3.537930727005005,1.37355637550354,10.614236831665039,16.222599029541016,4.086565017700195,4.049258708953857,7.00958251953125,2.9811789989471436,9.141782760620117,6.109222888946533,1.4909015893936157,11.560397148132324,2.1638131141662598,4.563990116119385,10.248764991760254,6.405062198638916,4.931532382965088,5.981327533721924,1.7265411615371704
Oʻahu::Waimano,2.152270793914795,5.068624496459961,9.522308349609375,6.752843856811523,13.536371231079102,6.170965194702148,26.03782081604004,5.2486114501953125,4.448947429656982,3.71207594871521,4.586817741394043,7.664910793304443,8.280380249023438,5.160335540771484,2.423165798187256,28.661340713500977,7.6203203201293945,1.617492437362671,3.111772060394287,4.747671604156494,6.432712078094482,3.4225261211395264,5.537654876708984,4.058627128601074,5.9814133644104,7.217762470245361,4.472265720367432,6.743254661560059,10.08902645111084,13.95541000366211,6.969576358795166,12.762673377990723,7.407448768615723,5.088022232055664,5.0794148445129395,3.6409096717834473,4.8675007820129395,1.3502541780471802,15.20882797241211,10.09281063079834,7.67016077041626,3.6192073822021484,1.3158081769943237,10.989285469055176,17.79340934753418,4.502848148345947,4.1780242919921875,6.996855735778809,3.2344517707824707,9.282583236694336,6.5326948165893555,1.6739509105682373,11.965497016906738,2.237032413482666,4.731653690338135,10.962076187133789,6.993072032928467,5.247498989105225,6.012104034423828,1.963318109512329
Oʻahu::Waimea-3,1.4696571826934814,4.863095760345459,11.596137046813965,5.932176113128662,11.558713912963867,6.9667439460754395,26.7112979888916,4.698971271514893,5.632987976074219,3.838447332382202,4.229767799377441,6.93965482711792,5.505466461181641,4.581769943237305,2.6335740089416504,26.463380813598633,7.204309940338135,1.766257882118225,3.731632709503174,5.523336410522461,5.813979625701904,3.553891181945801,4.64197301864624,4.274346351623535,4.920184135437012,7.379528522491455,4.371896743774414,8.443499565124512,7.233452320098877,13.398686408996582,5.4465155601501465,13.340035438537598,7.218451976776123,5.317899703979492,5.917746067047119,3.216409921646118,4.844583511352539,1.4170684814453125,14.060941696166992,8.851556777954102,9.306520462036133,4.855850696563721,1.1725876331329346,12.90423583984375,21.45071029663086,4.864756107330322,6.626931667327881,5.675461769104004,3.945446252822876,6.602159023284912,6.447047710418701,3.103989362716675,11.701927185058594,2.6670265197753906,5.7983479499816895,11.92027473449707,6.894089698791504,4.028057098388672,6.278448581695557,1.2012525796890259
Oʻahu::Waimānalo,0.49637675285339355,3.204800605773926,2.343052387237549,1.7804450988769531,6.006188869476318,2.457489490509033,12.924612998962402,2.840125560760498,0.5237491726875305,0.8219141364097595,1.0126169919967651,1.9155759811401367,1.4478424787521362,1.267069935798645,1.5849320888519287,14.577432632446289,6.309273719787598,0.8482335209846497,1.938927173614502,0.44020405411720276,1.7595093250274658,0.3696518540382385,1.3043839931488037,1.7985153198242188,2.1344892978668213,5.962782859802246,1.6059173345565796,3.5228919982910156,5.437399387359619,4.989071369171143,4.138388633728027,10.937966346740723,2.2615997791290283,1.0420852899551392,1.2819886207580566,0.7515636086463928,0.9868830442428589,0.6253662109375,7.721351623535156,3.68809175491333,3.1811788082122803,1.7424838542938232,0.30367884039878845,3.9013760089874268,16.31673812866211,0.8924565315246582,1.2587116956710815,2.08831524848938,0.5594223737716675,1.9978364706039429,2.421917200088501,1.1522594690322876,13.39429759979248,1.5950263738632202,1.7916748523712158,3.9845011234283447,2.5862016677856445,0.752703845500946,0.9917020797729492,0.4454664885997772
Oʻahu::Waipiʻo-1,1.7371668815612793,4.792055606842041,7.228998184204102,4.825869560241699,11.283733367919922,6.696991443634033,23.17829704284668,4.069906234741211,3.2744553089141846,3.1007676124572754,3.6027557849884033,4.106533527374268,5.213313579559326,3.7503085136413574,2.133387327194214,21.349550247192383,6.087922096252441,1.165958285331726,2.7998223304748535,3.460026264190674,3.71787428855896,2.083857297897339,3.608473777770996,2.767904043197632,4.279765605926514,4.641075611114502,3.1701531410217285,6.530534267425537,4.674081802368164,11.956327438354492,5.723494529724121,10.29830265045166,6.283605575561523,3.6393635272979736,3.283247470855713,2.2543296813964844,4.481061935424805,1.0927847623825073,8.903044700622559,6.217299461364746,6.977858543395996,3.561250686645508,0.8756723999977112,9.987099647521973,15.260354995727539,3.751408576965332,3.249840259552002,4.554685115814209,2.6883773803710938,6.18799352645874,5.622978210449219,1.5463049411773682,7.654910087585449,2.019260883331299,4.343286514282227,7.855759620666504,5.416075229644775,3.7845652103424072,4.6868205070495605,1.4537677764892578
Oʻahu::Waipiʻo-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::Waiāhole,2.611429452896118,6.2429280281066895,9.985442161560059,7.345638275146484,9.622319221496582,5.884943962097168,33.74057388305664,5.152650833129883,6.594790458679199,2.9831292629241943,5.28816032409668,6.025049686431885,7.178812026977539,6.345709323883057,2.9716780185699463,26.96295738220215,6.985894680023193,2.9731874465942383,4.2131266593933105,5.6340556144714355,5.822803974151611,2.90564227104187,4.756927967071533,7.590489387512207,7.735936641693115,10.266090393066406,3.368603229522705,7.0091118812561035,8.715005874633789,13.82839584350586,8.70924186706543,20.638877868652344,8.41555118560791,4.700282096862793,4.509021282196045,3.4493231773376465,5.493764400482178,1.6664341688156128,14.637975692749023,12.260708808898926,8.284717559814453,4.021479606628418,1.2965844869613647,7.862717151641846,25.611248016357422,4.498130798339844,4.01808500289917,4.648120403289795,3.9099507331848145,10.105341911315918,6.774502754211426,2.795213460922241,14.176286697387695,3.132103443145752,7.312870979309082,15.372465133666992,8.84630012512207,3.7670445442199707,6.371408462524414,2.887887954711914
Oʻahu::Waiʻanae,0.5726304054260254,5.834532737731934,3.2013399600982666,1.7895103693008423,8.685925483703613,5.342897415161133,13.371112823486328,1.6615536212921143,1.1910326480865479,1.2341389656066895,1.3680377006530762,2.047794818878174,2.046311855316162,1.7306122779846191,1.3274377584457397,13.961267471313477,6.081986427307129,0.6631160378456116,2.0591537952423096,1.867340326309204,2.363997459411621,0.7974607944488525,1.9744715690612793,1.7603076696395874,2.588347911834717,2.6419150829315186,1.590337872505188,5.6230268478393555,4.197084426879883,10.148683547973633,3.8040668964385986,5.726072311401367,3.714829444885254,1.8516514301300049,1.839612364768982,0.777702808380127,1.9831972122192383,0.7294847965240479,4.525351524353027,3.7253830432891846,9.813197135925293,2.4280643463134766,0.30140361189842224,6.160550594329834,11.002192497253418,1.1613470315933228,1.6603792905807495,2.6257901191711426,0.926156759262085,2.4405179023742676,2.411323308944702,0.9742704033851624,5.902318477630615,1.6121101379394531,2.375082492828369,4.849889278411865,2.7189719676971436,1.5980089902877808,2.1591031551361084,0.5598502159118652
Oʻahu::Waiʻono,1.5994584560394287,4.232454299926758,13.069197654724121,4.055599212646484,7.104426860809326,4.272945404052734,27.713205337524414,3.4758212566375732,4.91650915145874,1.931485891342163,3.348600387573242,4.389070987701416,4.204463958740234,3.54879093170166,2.5112743377685547,19.799453735351562,5.453272819519043,1.5432212352752686,2.7110719680786133,4.7680768966674805,4.639462947845459,1.9580533504486084,2.6754496097564697,7.088779449462891,4.224296569824219,7.738016128540039,3.117382764816284,6.248192310333252,5.705265522003174,9.621166229248047,6.925422191619873,17.239404678344727,5.638928413391113,3.6867358684539795,2.903975248336792,2.2453229427337646,3.2973222732543945,1.2560749053955078,10.034263610839844,6.729875087738037,6.402864933013916,3.389972448348999,1.4397457838058472,6.1367692947387695,20.06722640991211,2.7287325859069824,2.6585328578948975,3.6871657371520996,5.508991718292236,5.366664409637451,4.497376441955566,2.1539835929870605,7.456860542297363,2.1385340690612793,6.455279350280762,9.70285415649414,5.588158130645752,2.4588544368743896,4.295799255371094,1.4383522272109985
