island,division_type,name,date,value
Hawaiʻi,ahupuaa,"Kealakekua, Kīloa 1",2024-10,2.2417594502190457
Hawaiʻi,ahupuaa,"Keʻekeʻe 1-2, Kanakau",2024-10,2.604112337190836
Hawaiʻi,ahupuaa,Kaʻawaloa,2024-10,2.9299261215709933
Hawaiʻi,ahupuaa,"Honalo, Māʻihi 1-2",2024-10,2.7035859900308017
Hawaiʻi,ahupuaa,Kahaluʻu,2024-10,2.9350656831732738
Hawaiʻi,ahupuaa,Keauhou 1,2024-10,3.2042052067190903
Hawaiʻi,ahupuaa,Hōlualoa 3,2024-10,2.310649345525933
Hawaiʻi,ahupuaa,Hōlualoa 4,2024-10,2.5003779446311842
Hawaiʻi,ahupuaa,"Kaumalumalu, Pāhoehoe",2024-10,2.528932512492429
Hawaiʻi,ahupuaa,Puapuaʻa 2,2024-10,2.0512711103372823
Hawaiʻi,ahupuaa,"Puaʻa 2-3, Waiʻaha 1",2024-10,2.22929046710958
Hawaiʻi,ahupuaa,"Lanihau 1-2, Moeauo",2024-10,2.641538699691793
Hawaiʻi,ahupuaa,Puaʻa 1,2024-10,2.5859680892453203
Hawaiʻi,ahupuaa,Hōlualoa 1-2,2024-10,2.43587660883715
Hawaiʻi,ahupuaa,Keahuolū,2024-10,2.610672196740639
Hawaiʻi,ahupuaa,Kealakehe,2024-10,2.6710290313659137
Hawaiʻi,ahupuaa,Honuaʻula 1,2024-10,2.414618305602817
Hawaiʻi,ahupuaa,Kohanaiki,2024-10,1.8657864175950285
Hawaiʻi,ahupuaa,ʻOʻoma 2,2024-10,1.6311393584701233
Hawaiʻi,ahupuaa,Honokōhau 1-3,2024-10,2.6763234483500216
Hawaiʻi,ahupuaa,Kaloko,2024-10,2.4703124587142633
Hawaiʻi,ahupuaa,Keauhou 2,2024-10,1.4749907442878705
Hawaiʻi,ahupuaa,ʻOʻoma 1,2024-10,1.3463732851337555
Hawaiʻi,ahupuaa,Honuaʻula 2,2024-10,2.561236665556971
Hawaiʻi,ahupuaa,Hamanamana,2024-10,1.4442849346971889
Hawaiʻi,ahupuaa,Kalaoa 1-5,2024-10,1.535831264089914
Hawaiʻi,ahupuaa,Haleohiu,2024-10,1.1019609691956143
Hawaiʻi,ahupuaa,Makaʻula,2024-10,1.5822969211368112
Hawaiʻi,ahupuaa,Kau,2024-10,1.549621434156856
Hawaiʻi,ahupuaa,"Kaulana, Awalua, ʻŌhiki",2024-10,1.386611738229987
Hawaiʻi,ahupuaa,Mahaiʻula,2024-10,1.1812856545702783
Hawaiʻi,ahupuaa,Makalawena,2024-10,1.061282697986069
Hawaiʻi,ahupuaa,Awakeʻe,2024-10,1.1283850785023657
Hawaiʻi,ahupuaa,"Kūkiʻo, Maniniʻōwali",2024-10,1.028713148222195
Hawaiʻi,ahupuaa,Kaʻūpūlehu,2024-10,1.289464155914247
Hawaiʻi,ahupuaa,Puʻuwaʻawaʻa,2024-10,1.1030134629958228
Hawaiʻi,ahupuaa,Puʻuanahulu,2024-10,1.2897813152245454
Molokini,ahupuaa,N/A,2024-10,0.45745474147045706
Kahoʻolawe,ahupuaa,N/A,2024-10,0.6891705682904824
Maui,ahupuaa,Honokōhau,2024-10,5.79889083910676
Maui,ahupuaa,Honolua,2024-10,3.769394548337708
Maui,ahupuaa,Kahakuloa,2024-10,3.397742320280836
Maui,ahupuaa,Honokahua,2024-10,4.1079717048590085
Maui,ahupuaa,Nāpili 2-3,2024-10,1.9895815940487909
Maui,ahupuaa,Nāpili 4-5,2024-10,2.27935791015625
Maui,ahupuaa,Honokeana,2024-10,2.270769861492437
Maui,ahupuaa,ʻAlaeloa,2024-10,2.1719685993924793
Maui,ahupuaa,Mailepai,2024-10,2.5034228814659887
Maui,ahupuaa,Kahana,2024-10,2.043653550012595
Maui,ahupuaa,Nāpili 1,2024-10,3.5766764963705713
Maui,ahupuaa,Māhinahina 4,2024-10,1.220407904334224
Maui,ahupuaa,Waiheʻe,2024-10,5.846204038948257
Maui,ahupuaa,Honokōwai,2024-10,4.637077388841247
Maui,ahupuaa,Paʻuwela,2024-10,5.320317001152295
Maui,ahupuaa,ʻŌpana,2024-10,8.655374461206897
Maui,ahupuaa,Kuiaha,2024-10,5.386241468961888
Maui,ahupuaa,Haʻikū,2024-10,5.605278849866229
Maui,ahupuaa,Ulumalu,2024-10,7.653035957508153
Maui,ahupuaa,East Kaupakulua 1,2024-10,6.33696836937131
Maui,ahupuaa,Keaaula,2024-10,7.00668268212079
Maui,ahupuaa,West Kaupakulua 1,2024-10,6.29601597651856
Maui,ahupuaa,Peahi,2024-10,8.529697268874072
Maui,ahupuaa,Moʻomoku,2024-10,2.6165174538793776
Maui,ahupuaa,Halehaku,2024-10,10.14473743301099
Maui,ahupuaa,Hāmākuapoko,2024-10,3.2637266557100446
Maui,ahupuaa,Kealiʻiiki,2024-10,6.895988404281496
Maui,ahupuaa,Hanakaʻōʻō,2024-10,1.3258277712844488
Maui,ahupuaa,Honopou,2024-10,11.903601684276072
Maui,ahupuaa,Hāmākualoa,2024-10,7.261121282281425
Maui,ahupuaa,Waiehu,2024-10,3.197547400586433
Maui,ahupuaa,Mokupapa,2024-10,8.968206519351098
Maui,ahupuaa,Kahua,2024-10,1.931062112643024
Maui,ahupuaa,Wahikuli,2024-10,1.8778355490667287
Maui,ahupuaa,Kapunakea,2024-10,2.7407320277897393
Maui,ahupuaa,Hanehoi,2024-10,10.495782041730461
Maui,ahupuaa,Waipiʻoiki,2024-10,10.710586187407728
Maui,ahupuaa,Waipiʻonui,2024-10,9.615019207193829
Maui,ahupuaa,Wailuku,2024-10,1.8864151680457317
Maui,ahupuaa,Aki,2024-10,1.5163583830585632
Maui,ahupuaa,Hāhākea,2024-10,9.339684468152418
Maui,ahupuaa,West Hanawana,2024-10,10.909174378105082
Maui,ahupuaa,Grant 3584,2024-10,5.060754010057825
Maui,ahupuaa,Hāliʻimaile,2024-10,2.4398597826757937
Maui,ahupuaa,East Hanawana,2024-10,11.025767182795855
Maui,ahupuaa,Puʻuki,2024-10,1.8905413083740512
Maui,ahupuaa,Puʻuomāile,2024-10,11.13670208948491
Maui,ahupuaa,Kuhua,2024-10,1.7962994913416586
Maui,ahupuaa,Pāpaʻaʻea,2024-10,11.991272773642553
Maui,ahupuaa,West Makaīwa,2024-10,15.507520731382002
Maui,ahupuaa,Paunau,2024-10,5.79713581421742
Maui,ahupuaa,East Kaupakulua 2,2024-10,8.043857220869596
Maui,ahupuaa,Kuholilea,2024-10,1.5794125793198253
Maui,ahupuaa,Pūʻou,2024-10,1.400342776080755
Maui,ahupuaa,Panaʻewa,2024-10,5.712951042252531
Maui,ahupuaa,East Makaīwa,2024-10,15.645030900442704
Maui,ahupuaa,West Kaupakulua 2,2024-10,7.3158149473481116
Maui,ahupuaa,Moaliʻi,2024-10,0.31440674789308565
Maui,ahupuaa,Kuʻia,2024-10,1.5051216132163168
Maui,ahupuaa,Kauaʻula,2024-10,7.870300773560532
Maui,ahupuaa,Makaʻehu,2024-10,1.440481500994316
Maui,ahupuaa,Honomanü,2024-10,17.194203095302743
Maui,ahupuaa,Mākila,2024-10,1.4599922961137428
Maui,ahupuaa,Pūehuehunui 1,2024-10,2.694642074464813
Maui,ahupuaa,Pūehuehuiki,2024-10,1.0669467956062377
Maui,ahupuaa,Halakaʻa 1,2024-10,1.414917592927227
Maui,ahupuaa,Pāhoa 1,2024-10,0.9445527444674275
Maui,ahupuaa,Polaiki,2024-10,1.170273027395013
Maui,ahupuaa,Waineʻe,2024-10,0.6919274517870324
Maui,ahupuaa,Keʻanae,2024-10,17.2120585050224
Maui,ahupuaa,Koʻokā,2024-10,
Maui,ahupuaa,Waikapū,2024-10,1.0676114767408107
Maui,ahupuaa,Olowalu,2024-10,2.925953722534932
Maui,ahupuaa,Makawao,2024-10,5.254509220398158
Maui,ahupuaa,Launiupoko,2024-10,1.5987677957916777
Maui,ahupuaa,Halakaʻa 2,2024-10,0.37571501544141395
Maui,ahupuaa,Pūehuehunui 2,2024-10,0.39874017451947813
Maui,ahupuaa,Polanui,2024-10,0.43955597164124016
Maui,ahupuaa,Pāhoa 2,2024-10,0.3694651992131577
Maui,ahupuaa,Ukumehame,2024-10,1.2190194937286145
Maui,ahupuaa,Wailuanui,2024-10,18.450442837906383
Maui,ahupuaa,Kalialinui,2024-10,4.744505187100526
Maui,ahupuaa,Haʻikū Uka,2024-10,15.026642336742555
Maui,ahupuaa,Pūlehunui,2024-10,0.3903773538820056
Maui,ahupuaa,Koʻolau,2024-10,19.89058997911215
Maui,ahupuaa,Wailuaiki,2024-10,19.931048535925196
Maui,ahupuaa,Aʻapueo,2024-10,1.6788858271378189
Maui,ahupuaa,Paʻakea,2024-10,18.31735974409449
Maui,ahupuaa,ʻŌmaʻopio,2024-10,0.7687007222365876
Maui,ahupuaa,ʻUlaʻino,2024-10,15.032347030839896
Maui,ahupuaa,West Honomāʻele,2024-10,15.139912141037518
Maui,ahupuaa,East Honomāʻele,2024-10,14.051517317743688
Maui,ahupuaa,Kawela,2024-10,12.141292614402438
Maui,ahupuaa,Honokalani,2024-10,8.255134642593504
Maui,ahupuaa,Wākiu,2024-10,9.184396530511812
Maui,ahupuaa,Kawaipapa,2024-10,15.730472082348767
Maui,ahupuaa,Kamehamenui,2024-10,1.6255074636908657
Maui,ahupuaa,Pūlehuiki,2024-10,0.9483043488190812
Maui,ahupuaa,Kamehameiki,2024-10,0.761753753101419
Maui,ahupuaa,Waiakoa,2024-10,0.7688704059117354
Maui,ahupuaa,ʻAlae 3-4,2024-10,0.6134358556132632
Maui,ahupuaa,ʻAlae 1-2,2024-10,0.5060650682824803
Maui,ahupuaa,Kaʻonoʻulu,2024-10,0.5762029435596119
Maui,ahupuaa,Waiohuli,2024-10,0.7087009256301282
Maui,ahupuaa,Kōheo 1-2,2024-10,0.363116994408902
Maui,ahupuaa,Kēōkea,2024-10,0.46075925473078133
Maui,ahupuaa,Haneoʻo,2024-10,6.365486944465475
Maui,ahupuaa,ʻAlaenui,2024-10,12.701844836071139
Maui,ahupuaa,Papaʻanui 1,2024-10,3.234728995168218
Maui,ahupuaa,Kamaʻole,2024-10,0.5667875652506328
Maui,ahupuaa,Mokae,2024-10,6.171741715879265
Maui,ahupuaa,Kahikinui,2024-10,1.8870854289483447
Maui,ahupuaa,Naholoku,2024-10,2.677653882902795
Maui,ahupuaa,Hāmoa,2024-10,5.517390324519231
Maui,ahupuaa,Nuʻu,2024-10,2.263057481013012
Maui,ahupuaa,Kākiʻo,2024-10,8.487458978357155
Maui,ahupuaa,Mūʻolea,2024-10,7.002465564953286
Maui,ahupuaa,Waiohonu,2024-10,5.506842248667546
Maui,ahupuaa,Puʻuhaoa,2024-10,7.622650684289464
Maui,ahupuaa,Wailua,2024-10,9.72665363444153
Maui,ahupuaa,Kaʻāpahu,2024-10,5.611295521653544
Maui,ahupuaa,Paeahu,2024-10,0.5527821231320099
Maui,ahupuaa,Nakula,2024-10,2.1438601179300747
Maui,ahupuaa,ʻAlaeiki,2024-10,5.769213845827865
Maui,ahupuaa,Kukuiʻula,2024-10,4.840939011901131
Maui,ahupuaa,Puaʻaluʻu,2024-10,5.414900291623093
Maui,ahupuaa,Kīkoʻo,2024-10,4.223784504742305
Maui,ahupuaa,Kanaio,2024-10,1.409579355314961
Maui,ahupuaa,Palauea,2024-10,0.8944919422973681
Maui,ahupuaa,Auwahi,2024-10,1.5192368381579657
Maui,ahupuaa,Kukuiʻulaiki,2024-10,3.40481078781168
Maui,ahupuaa,Keauhou,2024-10,1.3224957733134601
Maui,ahupuaa,Papaʻanui 2,2024-10,1.3413136714894058
Maui,ahupuaa,Papaʻanui 3,2024-10,
Maui,ahupuaa,Mohopilo,2024-10,0.8440192110223117
Maui,ahupuaa,Kanahena,2024-10,0.9679989745721679
Maui,ahupuaa,Kualapa,2024-10,0.9977473947426287
Maui,ahupuaa,Kaloʻi,2024-10,1.312708926354465
Maui,ahupuaa,Kalihi,2024-10,1.165001322235044
Maui,ahupuaa,Papaka Uka,2024-10,1.640069515999221
Maui,ahupuaa,Papaka Kai,2024-10,1.071799130577428
Oʻahu,ahupuaa,Ulupehupehu,2024-10,1.665998343720524
Oʻahu,ahupuaa,Waimānalo,2024-10,1.9978364312158547
Oʻahu,ahupuaa,Maunalua,2024-10,0.7588456307605446
Oʻahu,ahupuaa,Kuliʻouʻou,2024-10,1.8732845471194006
Niʻihau,ahupuaa,Waimea 1,2024-11,
Niʻihau,ahupuaa,Waimea 2,2024-11,
Kauaʻi,ahupuaa,Kīlauea,2024-11,5.6431601586159905
Kauaʻi,ahupuaa,Hanalei,2024-11,9.280078639808936
Kauaʻi,ahupuaa,Hāʻena,2024-11,4.15114774189885
Kauaʻi,ahupuaa,Kalihikai,2024-11,5.449982138198464
Kauaʻi,ahupuaa,Wainiha,2024-11,10.555005399007028
Kauaʻi,ahupuaa,Kāhili,2024-11,5.387043571790742
Kauaʻi,ahupuaa,Nāmāhana,2024-11,4.626509470129711
Kauaʻi,ahupuaa,Kalihiwai,2024-11,6.942176320892302
Kauaʻi,ahupuaa,Lumahaʻi,2024-11,9.258182274757125
Kauaʻi,ahupuaa,West Waiakalua,2024-11,4.535857273211942
Kauaʻi,ahupuaa,East Waiakalua,2024-11,4.388664579863214
Kauaʻi,ahupuaa,Waikoko,2024-11,3.5286442313607287
Kauaʻi,ahupuaa,Pīlaʻa,2024-11,4.544426717590665
Kauaʻi,ahupuaa,Waipake,2024-11,3.634755292276698
Kauaʻi,ahupuaa,Hanakāpīʻai,2024-11,5.755963418216697
Kauaʻi,ahupuaa,Lepeuli,2024-11,4.160593588521162
Kauaʻi,ahupuaa,Waipā,2024-11,5.2259925018559
Kauaʻi,ahupuaa,Waiʻoli,2024-11,6.527849925877321
Kauaʻi,ahupuaa,Kaʻakaʻaniu,2024-11,2.98344649667815
Kauaʻi,ahupuaa,Hanakoa,2024-11,4.450595362028064
Kauaʻi,ahupuaa,Moloaʻa,2024-11,4.387142151359498
Kauaʻi,ahupuaa,Pōhakuao,2024-11,2.478691231001648
Kauaʻi,ahupuaa,Waiakalua,2024-11,6.42250243364933
Kauaʻi,ahupuaa,Papaʻa,2024-11,3.2745456539704354
Kauaʻi,ahupuaa,Kalalau,2024-11,2.3752375725373196
Kauaʻi,ahupuaa,Honopū,2024-11,1.0237693438510327
Kauaʻi,ahupuaa,ʻAliomanu,2024-11,3.7469459605901534
Kauaʻi,ahupuaa,Anahola,2024-11,5.098522181137831
Kauaʻi,ahupuaa,Waimea,2024-11,1.67328384710693
Kauaʻi,ahupuaa,Kamalomaloʻo,2024-11,4.567069649741049
Kauaʻi,ahupuaa,Keālia,2024-11,4.3618281572924325
Kauaʻi,ahupuaa,Kapaʻa,2024-11,4.370946571611951
Kauaʻi,ahupuaa,Wailua,2024-11,7.226320735882041
Kauaʻi,ahupuaa,North Olohena,2024-11,4.18333358964895
Kauaʻi,ahupuaa,Waipouli,2024-11,4.202480055161112
Kauaʻi,ahupuaa,Makaweli,2024-11,3.7845854173109403
Kauaʻi,ahupuaa,South Olohena,2024-11,3.646630022579898
Kauaʻi,ahupuaa,Hanamāʻulu,2024-11,7.602564935868866
Kauaʻi,ahupuaa,Hanapēpē,2024-11,6.480531462035267
Kauaʻi,ahupuaa,Haʻikū,2024-11,5.59556467909072
Kauaʻi,ahupuaa,Nāwiliwili,2024-11,3.3842094482781
Kauaʻi,ahupuaa,Kalapakī,2024-11,2.7155902844184983
Kauaʻi,ahupuaa,Wahiawa,2024-11,4.977493358104076
Kauaʻi,ahupuaa,Kalāheo,2024-11,4.769072003122455
Kauaʻi,ahupuaa,Kōloa,2024-11,5.068010969440098
Kauaʻi,ahupuaa,Kīpū,2024-11,4.01573742533261
Kauaʻi,ahupuaa,Lāwai,2024-11,4.665050305924535
Kauaʻi,ahupuaa,Niumalu 1,2024-11,2.938560874803647
Kauaʻi,ahupuaa,Weliweli,2024-11,4.103513702632874
Kauaʻi,ahupuaa,Pāʻā,2024-11,3.9482811940765927
Kauaʻi,ahupuaa,Kīpū Kai,2024-11,3.5687923212772854
Kauaʻi,ahupuaa,Māhāʻulepū,2024-11,3.6737045357186573
Kauaʻi,ahupuaa,ʻEleʻele,2024-11,1.3497137352291497
Kauaʻi,ahupuaa,Niumalu 2,2024-11,3.0244313638041342
Molokaʻi,ahupuaa,Kaluako‘i,2024-11,0.9371917267552078
Molokaʻi,ahupuaa,Makanalua,2024-11,2.6629120861331477
Molokaʻi,ahupuaa,Kalawao,2024-11,3.6002829612154432
Molokaʻi,ahupuaa,Kalaupapa,2024-11,2.2906628140921725
Molokaʻi,ahupuaa,Kīpū,2024-11,1.4223745197039674
Molokaʻi,ahupuaa,Nāʻiwa 1,2024-11,1.227419795639559
Molokaʻi,ahupuaa,Hālawa,2024-11,4.824903061089679
Molokaʻi,ahupuaa,Nāʻiwa 2,2024-11,1.88031967042938
Molokaʻi,ahupuaa,Hoʻolehua 1,2024-11,0.8408158442953289
Molokaʻi,ahupuaa,Kahanui 1,2024-11,5.677837432632754
Molokaʻi,ahupuaa,‘Ïloli 1,2024-11,3.0248552457554134
Molokaʻi,ahupuaa,Kahanui 2,2024-11,1.622127083682359
Molokaʻi,ahupuaa,Nāʻiwa 3,2024-11,0.812146661735825
Molokaʻi,ahupuaa,Waikolu,2024-11,6.969770516710794
Molokaʻi,ahupuaa,Pelekunu,2024-11,8.46897432988354
Molokaʻi,ahupuaa,Wailau,2024-11,9.429364812128748
Molokaʻi,ahupuaa,Keōpukaloa,2024-11,3.019868530045982
Molokaʻi,ahupuaa,Wawaeolepe,2024-11,7.480944001872814
Molokaʻi,ahupuaa,Keōpukaʻuʻuku,2024-11,2.2649680807510864
Molokaʻi,ahupuaa,Kaiamiki,2024-11,8.108856922059548
Molokaʻi,ahupuaa,Moakea,2024-11,2.924048043799213
Molokaʻi,ahupuaa,Pōhakupili,2024-11,3.11661825047748
Molokaʻi,ahupuaa,Honoulimaloʻo,2024-11,3.7956915208929853
Molokaʻi,ahupuaa,Lūpehu,2024-11,3.462689317117526
Molokaʻi,ahupuaa,Honouliwai,2024-11,4.608666702478652
Molokaʻi,ahupuaa,Moanui,2024-11,5.387202768609852
Molokaʻi,ahupuaa,Waialua,2024-11,6.081518415744134
Molokaʻi,ahupuaa,Kainalu,2024-11,8.101680103635944
Molokaʻi,ahupuaa,Honomuni,2024-11,9.288197507335463
Molokaʻi,ahupuaa,Kumimi,2024-11,4.293353330223371
Molokaʻi,ahupuaa,Kamalō,2024-11,4.470195909156503
Molokaʻi,ahupuaa,Kahanui 3,2024-11,0.4012118362066314
Molokaʻi,ahupuaa,‘Aha‘ino 1,2024-11,8.743442897274559
Molokaʻi,ahupuaa,‘Aha‘ino 2,2024-11,9.30376010962754
Molokaʻi,ahupuaa,Pūʻelelū,2024-11,7.011904578822179
Molokaʻi,ahupuaa,Pūniuʻōhua 2,2024-11,6.96854375746977
Molokaʻi,ahupuaa,Pūniuʻōhua 1,2024-11,6.433639726613764
Molokaʻi,ahupuaa,Mapulehu,2024-11,8.922111054477565
Molokaʻi,ahupuaa,Puna‘ula,2024-11,8.549176073449804
Molokaʻi,ahupuaa,Pūkoʻo 1,2024-11,7.1114885358568465
Molokaʻi,ahupuaa,Kūpeke,2024-11,7.08960249292569
Molokaʻi,ahupuaa,Hoʻolehua 2,2024-11,0.5246041648196865
Molokaʻi,ahupuaa,Kapulei,2024-11,5.303231804065979
Molokaʻi,ahupuaa,Mākolelau,2024-11,2.222638249653275
Molokaʻi,ahupuaa,‘Ïloli 2,2024-11,0.581964407693057
Molokaʻi,ahupuaa,Kamanoni,2024-11,7.295926792415109
Molokaʻi,ahupuaa,Puaʻahala,2024-11,3.26050125082021
Molokaʻi,ahupuaa,Ka‘ili‘ula,2024-11,7.241186907910926
Molokaʻi,ahupuaa,Kapuaoko‘olau,2024-11,1.6852014897063647
Molokaʻi,ahupuaa,Pūkoʻo 2,2024-11,4.610025172024396
Molokaʻi,ahupuaa,Keonekūʻino,2024-11,1.397406810850609
Molokaʻi,ahupuaa,Nihoa,2024-11,1.6748871089905268
Molokaʻi,ahupuaa,Pālāʻau 1,2024-11,0.9115711322816656
Molokaʻi,ahupuaa,Kalamaʻula,2024-11,1.539757916307825
Molokaʻi,ahupuaa,Kaunakakai,2024-11,1.8317602481911046
Molokaʻi,ahupuaa,Kawela,2024-11,4.44964073501229
Molokaʻi,ahupuaa,Kamiloloa (Government),2024-11,2.6345638141452445
Molokaʻi,ahupuaa,Kapa‘akea,2024-11,1.612353981576237
Molokaʻi,ahupuaa,Makakupa‘ia 1,2024-11,3.0668479312179824
Molokaʻi,ahupuaa,Kamiloloa,2024-11,2.2304776812460263
Molokaʻi,ahupuaa,Makakupa‘ia 2,2024-11,3.347350209153544
Molokaʻi,ahupuaa,Kalua‘aha,2024-11,6.746220043694823
Molokaʻi,ahupuaa,East ʻŌhiʻa,2024-11,7.239926956457103
Molokaʻi,ahupuaa,Manawai,2024-11,7.175202272454826
Molokaʻi,ahupuaa,‘Ualapu‘e,2024-11,5.269672736220472
Molokaʻi,ahupuaa,Kahananui,2024-11,6.609817693686727
Molokaʻi,ahupuaa,West ʻŌhiʻa,2024-11,5.578453484482653
Molokaʻi,ahupuaa,Keawanui,2024-11,4.622930251394357
Molokaʻi,ahupuaa,Kaʻamola,2024-11,2.7233019768869657
Molokaʻi,ahupuaa,Kīloa,2024-11,7.784856360728347
Molokaʻi,ahupuaa,Pālāʻau 2,2024-11,2.091064613322261
Molokaʻi,ahupuaa,Pālāʻau 3,2024-11,0.47164561888260065
Oʻahu,ahupuaa,Punalau,2024-11,1.7474629559854824
Oʻahu,ahupuaa,Kahuku,2024-11,2.5463762098097114
Oʻahu,ahupuaa,Hanakaʻoe,2024-11,2.996834802911076
Oʻahu,ahupuaa,ʻŌiʻo 2,2024-11,3.2068536668028527
Oʻahu,ahupuaa,ʻŌiʻo 1,2024-11,3.6471418245570866
Oʻahu,ahupuaa,Kawela,2024-11,2.5529467965674213
Oʻahu,ahupuaa,Pahipahiʻālua,2024-11,2.99792407889583
Oʻahu,ahupuaa,ʻŌpana 1,2024-11,2.311369127488825
Oʻahu,ahupuaa,ʻŌpana 2,2024-11,2.249719414498237
Oʻahu,ahupuaa,Waialeʻe,2024-11,2.619464106959109
Oʻahu,ahupuaa,Keana,2024-11,3.282081376198644
Oʻahu,ahupuaa,Kaunala,2024-11,4.0118899054731045
Oʻahu,ahupuaa,Paumalū,2024-11,3.7239057387002763
Oʻahu,ahupuaa,Malaekahana,2024-11,4.7115143108731905
Oʻahu,ahupuaa,Pūpūkea,2024-11,3.219964402032754
Oʻahu,ahupuaa,Lāʻiewai,2024-11,4.4427512661991475
Oʻahu,ahupuaa,Lāʻiemaloʻo,2024-11,5.739290633402152
Oʻahu,ahupuaa,Waimea,2024-11,6.447047244094488
Oʻahu,ahupuaa,Kapaeloa,2024-11,4.038418111231328
Oʻahu,ahupuaa,Punanue,2024-11,4.038710036222762
Oʻahu,ahupuaa,Kaipapaʻu,2024-11,7.477501159544631
Oʻahu,ahupuaa,Kuikuiloloa,2024-11,4.108042111762263
Oʻahu,ahupuaa,Hauʻula,2024-11,5.8417290678686475
Oʻahu,ahupuaa,Lauhulu,2024-11,3.884001092474118
Oʻahu,ahupuaa,Kawailoa,2024-11,6.467207466425274
Oʻahu,ahupuaa,Mākao,2024-11,3.7932292307455713
Oʻahu,ahupuaa,Kapaka,2024-11,3.734671949180755
Oʻahu,ahupuaa,Kaluanui,2024-11,6.422681433009351
Oʻahu,ahupuaa,Paʻalaʻa,2024-11,4.4005334690004965
Oʻahu,ahupuaa,Papaʻakoko,2024-11,3.5351262130136565
Oʻahu,ahupuaa,Haleʻaha,2024-11,3.47414992925689
Oʻahu,ahupuaa,Kapano,2024-11,3.699325601572753
Oʻahu,ahupuaa,Kamananui,2024-11,3.803886593013414
Oʻahu,ahupuaa,Mokulēʻia 1,2024-11,1.8035121943140522
Oʻahu,ahupuaa,Puheʻemiki,2024-11,3.3859763558455342
Oʻahu,ahupuaa,Waiʻono,2024-11,4.497376434901426
Oʻahu,ahupuaa,Kawaihāpai,2024-11,1.4982534475046543
Oʻahu,ahupuaa,Keālia,2024-11,1.426466211466939
Oʻahu,ahupuaa,Kaʻena,2024-11,1.2467710186517926
Oʻahu,ahupuaa,Kikahi,2024-11,1.5886511430099184
Oʻahu,ahupuaa,Aukuʻu,2024-11,1.6502008271113675
Oʻahu,ahupuaa,Mokulēʻia 2,2024-11,1.7553697803314667
Oʻahu,ahupuaa,Punaluʻu,2024-11,7.832206251696987
Oʻahu,ahupuaa,Keawaʻula,2024-11,1.0442404464424473
Oʻahu,ahupuaa,Kahana,2024-11,7.5939307641900715
Oʻahu,ahupuaa,Makaua 2,2024-11,3.6326989601916218
Oʻahu,ahupuaa,Makaua 1,2024-11,3.637963542788048
Oʻahu,ahupuaa,Kaʻaʻawa,2024-11,3.984745888697507
Oʻahu,ahupuaa,Kahanahāiki,2024-11,1.1289395419034092
Oʻahu,ahupuaa,Kualoa 2,2024-11,3.1601036251999264
Oʻahu,ahupuaa,Mākua,2024-11,1.285180127823249
Oʻahu,ahupuaa,Kualoa 1,2024-11,3.2633283319748605
Oʻahu,ahupuaa,Hakipuʻu,2024-11,4.342618183469254
Oʻahu,ahupuaa,Waiʻanae,2024-11,2.41089397636277
Oʻahu,ahupuaa,ʻŌhikilolo,2024-11,0.6576094019131399
Oʻahu,ahupuaa,Mākaha,2024-11,1.0480511744480145
Oʻahu,ahupuaa,Waikane,2024-11,6.527968333280417
Oʻahu,ahupuaa,Keaʻau,2024-11,0.7003412004870886
Oʻahu,ahupuaa,Waipiʻo-1,2024-11,5.622978122105141
Oʻahu,ahupuaa,Waiāhole,2024-11,6.774502387476059
Oʻahu,ahupuaa,Waikele,2024-11,1.7473947278963131
Oʻahu,ahupuaa,Honouliuli,2024-11,1.5941814133138712
Oʻahu,ahupuaa,Kaʻalaea,2024-11,5.308713570509216
Oʻahu,ahupuaa,Waiawa,2024-11,6.3674148219461815
Oʻahu,ahupuaa,Heʻeia 1,2024-11,1.8147041541072015
Oʻahu,ahupuaa,Kahaluʻu,2024-11,4.602893493350577
Oʻahu,ahupuaa,Waiheʻe,2024-11,6.191546519425457
Oʻahu,ahupuaa,Kāneʻohe 1,2024-11,3.332344726755426
Oʻahu,ahupuaa,Waimano,2024-11,6.532694053705527
Oʻahu,ahupuaa,Mānana,2024-11,4.895425092460034
Oʻahu,ahupuaa,Hōʻaeʻae,2024-11,1.343782427298099
Oʻahu,ahupuaa,Heʻeia 2,2024-11,4.234706686263035
Oʻahu,ahupuaa,Waiau,2024-11,5.80976927749754
Oʻahu,ahupuaa,Waimalu,2024-11,6.109222390135415
Oʻahu,ahupuaa,Kalauao,2024-11,5.3825818159448815
Oʻahu,ahupuaa,Kailua,2024-11,3.2548186029891166
Oʻahu,ahupuaa,Kāneʻohe 2,2024-11,
Oʻahu,ahupuaa,Hālawa 1,2024-11,4.306475960341688
Oʻahu,ahupuaa,Nānākuli,2024-11,2.1256515712443873
Oʻahu,ahupuaa,ʻAiea,2024-11,4.200466882021797
Oʻahu,ahupuaa,Moanalua,2024-11,3.732460411754944
Oʻahu,ahupuaa,Kalihi,2024-11,5.686466315733972
Oʻahu,ahupuaa,Kahauiki,2024-11,4.2601059487801916
Oʻahu,ahupuaa,Honolulu,2024-11,5.611805565032274
Oʻahu,ahupuaa,N/A 1,2024-11,1.5206982229638288
Oʻahu,ahupuaa,N/A 2,2024-11,
Oʻahu,ahupuaa,N/A 3,2024-11,
Oʻahu,ahupuaa,N/A 4,2024-11,
Oʻahu,ahupuaa,Waipiʻo-2,2024-11,
