division,2020_03,2020_04,2020_05,2020_06,2020_07,2020_08,2020_09,2020_10,2020_11,2020_12,2021_01,2021_02,2021_03,2021_04,2021_05,2021_06,2021_07,2021_08,2021_09,2021_10,2021_11,2021_12,2022_01,2022_02,2022_03,2022_04,2022_05,2022_06,2022_07,2022_08,2022_09,2022_10,2022_11,2022_12,2023_01,2023_02,2023_03,2023_04,2023_05,2023_06,2023_07,2023_08,2023_09,2023_10,2023_11,2023_12,2024_01,2024_02,2024_03,2024_04,2024_05,2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,2024_12,2025_01,2025_02,2025_03
Oʻahu::Paumalū,9.651312562314654,3.6980656293140917,2.4033383877441454,2.1671164173547908,4.377095130509255,1.4278859923448846,0.8291055819948998,4.103703317935755,5.650874562199612,4.038308882155,6.045708797231312,4.930043811995092,17.460454161979754,2.472677421004193,3.4156951139719043,2.00513451776447,2.236148371190817,3.71484115355609,3.0006538045492896,2.6203676444741286,1.615319158879998,16.780801014929953,4.600395298599039,1.0880929978301719,2.1131388450378363,2.79386976596853,3.128464255355865,1.6176819228384804,2.093747653214158,2.672350448825289,3.472551743132606,4.42473787900092,2.3038526434195727,5.539813171879794,4.415739203586768,8.365735288948258,3.275313880109802,7.678968884216178,3.674525869369312,2.474793273133117,2.8477731898391965,2.0199779382158196,2.8866207342423817,0.9092771540098681,8.950932802433787,4.9241349048343395,7.019217479739749,3.009992763910548,0.7186246466839018,8.818705900398815,12.665611178929339,2.3789892363419063,3.4281173504767875,3.1815016153875653,3.238061401105047,3.5468212735837,3.7239057387002763,2.295601444261939,7.696536323850855,1.8548079050931845,3.9908279120916
Oʻahu::Paʻalaʻa,12.805442869050154,3.2129622548237218,2.6469231596261613,2.5255187828083994,4.554417883680926,2.0921986670479535,1.1298862069500604,4.258011456338228,7.462565173441158,3.883152222103994,9.651749929062921,6.622894055472796,21.510068631623753,2.830302712899908,2.8911597990707243,2.498508381659218,2.816481343548273,3.462452671667731,4.186087354578988,3.694619477991772,1.9263301810668938,21.371271369794993,6.082423343619211,1.0291804938550755,3.089888085674257,3.353086538802582,4.20301831728382,1.9511749230776054,3.3069627513832733,2.608869296215507,4.1240393013584455,5.3433005471022215,3.00317942204015,6.870120304852097,5.885969200007094,12.134124281762078,5.345416467156133,9.548138566716323,5.664715896999361,3.644468902958076,3.822912787295169,1.5605324659058666,4.002540434134922,1.0394047852601618,8.640546858374123,6.2576739510179475,8.601678326948997,3.8315643399304817,0.73142439160371,10.194691246364476,15.008839425054976,2.808355722848833,3.445610657409378,4.041326667464709,2.5114025812229555,4.887415097183799,4.4005334690004965,1.9219258474764136,9.006875908881323,1.9417443095162092,4.491339857327801
Oʻahu::Puheʻemiki,15.42646873654343,4.091240289643055,1.8426660853108083,1.8420193889948329,3.9734433391901454,1.1841202533151223,1.2305962570070283,3.2204635499969245,10.150697963444268,3.0741173451341046,5.612808587982899,3.0905481774037282,21.597112220103348,2.5716958834430366,3.3865404504490653,1.2994261613980993,2.361575749915416,2.7129712442713463,3.302540516290139,2.481781065933348,1.9968249103215736,15.167858694482039,4.431609506682149,1.0596484086644933,1.8459648973359837,3.417783722164124,3.2827452411801796,1.2911879171536664,1.838814442551981,4.830952141228623,3.3613454263041342,5.481315072127215,2.403298175241065,4.590507867768055,4.190504419522023,6.907181026428703,5.325989009827141,14.881969061423476,3.697729035625308,2.6548280490664986,2.041994830754798,1.3805431456077757,2.4810151227815886,0.9042829979123094,7.57672407495694,4.883812731645239,5.342708797905389,2.409694701667846,1.2053955258346918,4.403169286532665,15.017318124846211,1.7473342474990006,1.828712703674797,2.3229605006420706,4.18855862354669,3.757656127449096,3.3859763558455342,1.6228294372558594,5.852235809085876,1.5364318006620634,4.908532570666216
Oʻahu::Punalau,8.805299773929628,2.2509073572834644,0.8653866625207617,0.7361474224901576,2.7993111197404037,0.34179351085752957,0.5410262580931656,3.4360760065514273,2.3322037824495574,3.2333991583876722,1.54235996036079,2.637888990987943,11.594574695497048,0.6914568923589752,1.981117308609129,0.9846539234551859,1.1489242193267102,2.2838802788201282,1.1584070160632998,1.2788872906542201,1.1232953409510336,12.552201879306104,3.0840031180794787,0.5486310823695866,0.7284444974163385,1.4800645723117618,0.7614219845749263,0.6797043207123524,0.8270470927080771,2.292216623861959,1.6366345262902928,2.5310279665969486,1.1133485328494095,4.432582584891732,2.289758877491388,4.550636111281989,1.9426899106483762,7.325216458538387,1.1320526843934549,0.9131814551165723,0.8478703536386565,1.1290525901974655,1.143779844749631,0.5751021978423352,4.024794450895055,2.0835809181994343,4.916971522053395,1.575004757858637,0.3344463138129768,3.3797006682148134,8.564534825602856,1.1913183017039863,0.9847010815237451,0.8024207888625738,2.618617260549951,1.5242936742587354,1.7474629559854824,1.7463119386687993,3.620839276651698,1.1708109697957678,3.7412508266178643
Oʻahu::Punaluʻu,26.63121851147917,8.62128124340061,5.960931961225753,6.457195527687272,9.364952427821523,3.631541528079464,3.2051224941171146,6.253198936743899,18.279716820149638,6.250182661703925,10.793488334162971,7.1116458974417,38.51313844390141,6.702249166591246,8.327926546897157,3.9211899596871516,6.880199966248831,8.07936698174043,7.461313429571304,6.289365954121037,3.7368736942634326,28.531319764986275,7.4631335650662205,2.8534754394251367,5.04468671278698,8.926677470811839,7.616229409901349,3.910000751859143,5.759836155986967,10.478055140736718,8.919669153694151,12.628791821280961,4.842348807961505,9.820574354391047,9.735426895722087,15.799876779949921,10.403842636588532,23.093817879446107,10.99694872462063,7.132845261260447,6.538226027242284,4.4560116441533175,6.95288989671011,2.0401207299585935,17.785807821974842,12.890489476800315,8.656488402985188,5.5160688090174075,2.0626386461255923,13.015681094820046,26.757167880954537,6.179626337790751,6.216633009774641,6.692097889703442,9.399653437716838,10.206286343786768,7.832206251696987,3.5239997445093074,11.903287816393641,3.526289497352702,9.23987865606239
Oʻahu::Punanue,9.90051258354697,2.92347803065201,2.2278272387440485,2.3188698752374792,4.218447786005311,1.5657408650902422,0.7489942443434124,3.584711745073018,6.830045221227797,4.064339660633355,8.564443289633308,4.978864691105109,18.411100087552647,2.709884713408144,2.568173173626053,2.097845267865318,2.209747599455228,3.865215956040561,3.721152422432934,2.822677369214659,1.687345338858783,19.506557864859918,5.000534686298297,1.1055408164141185,2.543226436607306,2.8323417346439523,3.563879097234939,1.8741550525888118,2.8235017517682204,2.1435466403817984,2.634014918284197,4.542899991845587,2.899965468921672,6.153618771172862,5.160918222681286,9.673413072525637,3.8536093292208387,7.463803615266206,4.227056414232742,2.978082868865593,3.687194030683483,1.4446354244157433,2.880459254400522,0.8511173714213572,10.293079621406337,6.144825953351035,7.526002921282733,3.221438229247734,0.6650264218184914,8.402955509808185,11.537024612021607,2.2304917289930875,3.7443880291784932,3.347607877878365,1.5730910134433371,4.139896288740616,4.038710036222762,2.1317448709456834,7.479473589715712,1.7460090540809263,3.595661637635049
Oʻahu::Pūpūkea,7.838480791707678,2.797067930900728,1.8723981294940673,1.6386049125451116,3.6887672671287186,1.1449710715786992,0.6090187880415096,3.59053217102745,4.784209484190453,3.3915097694697343,6.142558901328741,4.55239497040409,14.309126886482941,2.137937771053765,2.5412937808433127,1.5743715514869725,1.8718235553197453,2.9138287721969323,2.573986036779582,2.1117646091357725,1.4235844115676948,15.87293730007382,4.373536331029911,0.9601956798857174,1.7647838842837515,2.085020610979536,2.7770507492105483,1.234758832636155,1.9334816119176512,1.9590934159353128,2.9568355957458445,3.6597336496268045,2.0437958484559546,5.334405907391458,4.151532030481054,8.084196689769248,3.0179527195941334,6.713613541837544,3.2066087564249783,2.05752074874918,2.579655150833197,1.3905493334939578,2.2546181132265697,0.7280432166285611,9.322627243616033,4.59837906003937,6.694252634924541,2.7439029990635935,0.5465540047392757,7.561267442277723,11.086440732994314,1.702560731849437,2.832809274695155,2.734205457899306,1.9694446954201528,2.8850330476268597,3.219964402032754,2.145955243448573,7.055864843066492,1.6844906143629021,3.102384685739966
Oʻahu::Ulupehupehu,9.218589802739503,2.456760356432497,0.9970931806589363,0.8559191445978921,2.9449358762405677,0.41712931134882253,0.5698006797650355,3.592413954847441,2.552453389005086,3.3385701817790356,1.7334008404589076,2.877110759104331,12.490879969959812,0.7138906563986631,2.175980815737266,1.0887323214313178,1.2197592627657994,2.4967892464064554,1.2543966138143865,1.4208636947191293,1.134754691536971,12.339463121309056,3.243197143234293,0.5825423693719498,0.7555245226762427,1.5138637112194473,0.8503500870832309,0.7611284230950623,0.8240329812517942,2.4926375341540563,1.6125856734949149,2.712678884270936,1.1574070847879245,4.285557063545768,2.5291546999313073,4.827616533895178,1.9736534779466044,6.9146816624118275,1.3160571401200583,0.9660449491085343,0.9035763277469345,1.2892593423838377,1.3085921480273952,0.6166867133513524,4.136052569692216,2.0888349077520094,5.174043910709892,1.7024028707989873,0.3539591511403482,3.580250977844078,8.88120315832103,1.3270791121355192,1.056787686085138,0.9423768051027314,2.9227197201546096,1.665998343720524,1.8367322786586493,1.76713477908157,4.063316605535392,1.2464383142826752,3.941090100706406
Oʻahu::Waialeʻe,8.71064530019685,3.4056837755010743,1.5870514243691842,1.3817657710999018,3.601656870749821,0.9084522463034629,0.6642736982428866,3.9897765021027203,3.8108880077845386,3.3821714779438086,3.6226036819971372,3.884424492215462,14.377906619094489,1.535315631710809,2.7524089007695065,1.4252146759797781,1.7019450161059413,2.9054003137303153,2.0693212576055835,1.9495216102026667,1.3012993279404528,13.157713795186114,3.8503650400411598,0.7732936719868468,1.32707398946403,1.8962903906809236,1.8679015720069794,1.0217157580977094,1.306210539045723,2.520570726333214,2.8575700720293487,3.5260924637616324,1.5747175168888692,4.44030246174839,3.362163480896564,6.241373814423765,2.6422333222418577,6.379659817913386,2.334639727429313,1.68393313517806,1.6901350410477811,1.6882126739217969,2.1427343610191483,0.7589128804189782,6.01067577845383,2.999544224230494,5.958865537759484,2.218039772727273,0.47993109886699176,6.452409180386543,9.850682405377595,1.671150267593504,1.9315993814871153,2.0916717463761634,3.3502629798228347,2.4611258919783467,2.619464106959109,1.9297790745794559,6.496729179715462,1.50364690519864,3.7090616192063353
Oʻahu::Waiau,12.751707062007874,5.072405957800197,3.4028339536171264,3.7757866326279528,6.539705531803642,3.361952654020054,1.7125685083584525,4.413851520207923,8.490180548720474,5.994093046413632,12.753614050196852,5.73308989757628,23.564968319389767,4.435496893454725,3.4850384569543555,3.271521861158957,3.7775073915015995,6.713264044814223,7.066421628937007,4.3739748977300685,2.1294137549212597,27.111424243356304,7.166105495663141,1.3973393477792817,2.7523448073019194,3.9864711010549954,5.746496005321113,2.9459673063022884,4.799506240003692,2.9991267647330218,4.76499830831693,6.07003615972564,4.241856852854331,6.157260684516487,9.175529419906496,13.166836475762796,6.440767543522393,10.688788947157972,6.20270400159941,4.384388841043307,4.495969757320374,3.0913854884350394,3.9878342996432092,1.1643607072004185,13.867040438914863,8.926573265255906,7.011986920214075,3.3686595526267227,1.2214122381735975,10.432480699434057,14.346338467335139,3.7291733148529773,3.6478804941252463,6.570576344888042,2.61141799566314,8.15819639671506,5.80976927749754,1.4082016832246556,10.893441267839567,2.0175389567698083,4.156626303364912
Oʻahu::Waiawa,13.490526748331353,4.8323019106149285,3.9555619433215243,3.8173684205046476,6.593633996396167,3.2793585425852094,1.9000698364253747,5.005523402707595,8.56508834667881,6.451117018396766,13.360546315371547,6.514603179175506,25.074478304809926,4.886306490371267,3.924498225847651,3.5050892351432092,4.0034804551714185,5.957711263646258,6.86773003592728,4.436398616494342,2.279801386559755,24.986667828148775,6.787785158896305,1.310244437032862,2.905906978124341,4.005518977738414,5.345179698866097,2.6948869220816722,5.062313110125162,3.2624748991454084,5.077325468803794,5.8524811583076985,3.9859961872383196,6.716874593944004,7.412907062459048,13.65286672062237,6.532383312695046,11.689870568783805,6.972092934070389,4.828659987450441,4.599785831491621,2.908833748181425,4.645997259642615,1.2218963483071978,12.424072734693425,8.795214508623658,6.848349538553803,3.56744355821663,1.153724275311518,10.550893913185924,17.205468845440514,4.209761672895173,3.8163415673622607,5.691351979054452,2.767143848980487,7.977661540874916,6.3674148219461815,1.6101523629682488,10.498859746176826,2.0864076746665483,4.502995704135802
Oʻahu::Waiheʻe,17.065779938565374,7.324428309141647,4.445236957309423,4.6981925862031675,7.037253700408844,3.1220222321969375,2.2206623116671715,5.291540705849268,10.45173430469629,6.391881678852644,8.34552212674137,5.405494404094921,30.484392575928013,5.007445264504197,5.47464173836744,2.8001000982899975,4.816370422146751,6.345254769836464,7.369505494505495,5.914772128093364,2.870051869267544,30.09883417517522,6.715966581400883,2.5747268464188373,4.1669994544702345,5.3891597760015575,6.30889203377823,3.383100812819071,4.927871517938263,5.950242970304794,7.971533418599118,9.848191301808429,3.5994072518278966,6.149765665559833,10.106243949824782,12.785204921800641,8.437299735820282,17.472632252098297,7.33150938013758,4.558620282891321,3.9159890076090247,3.273919655025093,4.5616855078361604,1.4217639252049625,16.775381668036687,12.454681990622568,8.635366924537077,3.652628513833607,1.5218827063684348,7.495527433319634,25.021904000281218,4.080810230001298,4.514427808903695,5.460441994029593,3.5213642164921692,9.553401584267112,6.191546519425457,1.9739518409432595,14.132215594444926,2.8107660671021892,6.357175981007182
Oʻahu::Waikane,21.784956819913642,8.175044549307849,4.899038766827534,4.008218801593853,7.065265232092965,2.55662474996825,2.360885112395225,6.109905821374143,10.230693977012955,6.107769637414275,9.284015232092965,5.938461927705106,30.832304102108203,4.9637141422720354,6.06715832962916,2.8104402146304297,4.951980013335027,5.887991729108459,6.072998356934214,5.667149697580646,2.9259057697802895,22.489526447802895,6.782484283718567,3.527887965932182,4.122219140922657,5.850789584391669,5.121699977774956,2.539640450374651,4.403412338074676,8.295039449453899,7.255711042672086,9.958197072644147,3.121739169259589,6.501984378968759,8.130432237426975,14.05702311404623,8.059639517716535,22.96083034353569,7.550709812357125,4.7132443405511815,4.903004548196597,3.3093721226504953,5.181416886271274,1.6084656583375667,13.992041648145797,11.442146423355346,7.975956272225044,4.261979695834392,1.1854090846853569,7.897773725234951,21.787453168656338,4.198941433039116,4.062605172085345,4.377503294069088,4.00538113966853,9.556149987299975,6.527968333280417,3.023237077724156,14.477463408051818,3.2702225580232414,6.864616737045974
Oʻahu::Waikele,6.281764429087211,1.5240249608165093,0.6139412414548504,0.3905560772165495,1.663209807184573,0.7107585285316453,0.34300659967766917,3.8075591338349444,1.6374462611836214,1.330041718464287,5.919188132067023,3.857289586987349,10.435087620582529,0.6747293598630445,0.5839893950203148,0.8713439674916968,0.8760268902535733,1.477122118380789,1.1185065353922548,1.1449649578894094,1.0195789720805968,13.004958285908872,4.565386867000037,0.3698998324643384,0.955443429418405,0.7471815091387329,1.5700092579743068,0.33402064942991516,0.9514501900282681,0.9879277895496698,1.5939014570194427,1.4852824301694219,0.7335743842011233,3.989234306778744,2.228419087549446,6.690314272586483,2.3237398892599916,4.1385185958316235,2.6236317119220436,1.2663353829836363,1.08581271924096,0.4709694685097679,1.1934162624897378,0.5024256811046945,3.266075508102586,2.390824853295145,6.9028949136097335,1.668522100188454,0.18092662277304247,4.051091889950368,9.676676435328583,0.6926055519857633,0.9829307283114715,2.650201558826548,0.5432244612707346,1.7575809048704145,1.7473947278963131,0.5622131664254628,3.9207816377532936,0.9579102546460425,1.7574839665470952
Oʻahu::Waikīkī,9.831867971247455,3.2017537606281086,2.245531114599259,2.142387192487355,4.522812003341774,1.538776779887117,1.021580059606541,3.596365009427064,5.186069322157831,4.116294412198379,10.694120473045244,3.390556355412404,14.563712185991143,4.673903744991873,1.2135076591119223,1.9938450732259294,2.205158749342825,4.603266387077671,3.7272840235434885,2.658546336135266,1.635514896725304,18.344175464252697,7.042583910690654,1.4095479144886727,2.584693446679679,1.772970726246518,2.841685988497169,1.2940273118590655,3.295417034281882,1.5439600599917818,3.2781971098645766,4.646670161529118,3.047048027794732,4.0686841502952005,4.866839414343641,6.47647851188354,4.098212653567479,9.000954037019357,3.776354045177392,2.7134157395713108,3.434842028692116,1.8373872274233902,2.1069913237773523,0.8101107646988174,10.235901327040567,6.792336620216218,2.8037001321148654,2.268343401206181,0.6949763468880114,6.320697787812499,16.167354560342275,1.9460033600911888,2.7226575010877383,3.9142456309183533,1.4863753240553297,4.802313029894671,4.0878682824614305,0.9416250487216055,12.864375290818886,1.646696788453055,2.319114902163995
