division,date,value
Hawaiʻi::Keaʻau,2025-08,4.629186141170856
Hawaiʻi::Keaʻā,2025-08,2.5169505509189043
"Hawaiʻi::Kehena 1, Kipi",2025-08,1.1019585076279528
Hawaiʻi::Kehena 2,2025-08,2.082001948464716
Hawaiʻi::Kemau,2025-08,2.689375589525919
Hawaiʻi::Keonepokoiki,2025-08,3.9567323159418257
Hawaiʻi::Keonepokonui,2025-08,3.95110511316598
"Hawaiʻi::Keoniki, Kauniho, Wa",2025-08,3.3248405341767495
Hawaiʻi::Keālia 1,2025-08,2.0225843961887575
Hawaiʻi::Keālia 2,2025-08,2.286508264422779
Hawaiʻi::Keʻei 1,2025-08,2.9842896746928664
Hawaiʻi::Keʻei 2,2025-08,2.6153836995173996
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2025-08,2.96769140077774
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2025-08,2.1834412005890083
Hawaiʻi::Kiʻilae,2025-08,1.915122607536178
Hawaiʻi::Kiʻiokalani,2025-08,0.6584793966183915
Hawaiʻi::Kohanaiki,2025-08,2.1282325709009826
Hawaiʻi::Koholālele,2025-08,1.7334653253424657
Hawaiʻi::Kokoiki,2025-08,1.4376876443911308
Hawaiʻi::Kolo,2025-08,1.76384952063097
"Hawaiʻi::Koloaha, Kulihaʻi",2025-08,1.6311930859182764
Hawaiʻi::Kou,2025-08,1.0153982293351027
Hawaiʻi::Kuilei 1-2,2025-08,1.6677011849755758
Hawaiʻi::Kukuihaele,2025-08,2.9056629257959603
"Hawaiʻi::Kukuihala, Kamāʻili",2025-08,3.5004650104900543
Hawaiʻi::Kukuikea,2025-08,3.468437294947507
Hawaiʻi::Kukuiopaʻe 1-2,2025-08,1.6125529256007465
Hawaiʻi::Kukuipahu,2025-08,1.083280611862499
Hawaiʻi::Kula,2025-08,3.2074022668553153
"Hawaiʻi::Kulanakiʻi, Kahīnano",2025-08,5.6170325761181745
Hawaiʻi::Kulaʻikahonu,2025-08,3.704489654498611
Hawaiʻi::Kulaʻimano,2025-08,3.4671605868602366
"Hawaiʻi::Kāhei, Hualua",2025-08,1.7590454895583705
Hawaiʻi::Kāwala,2025-08,1.2625563765277148
Hawaiʻi::Kēōkea,2025-08,2.444788620741279
Hawaiʻi::Kīkala,2025-08,6.1207322146503405
"Hawaiʻi::Kīkala 1-2, Kēōkea",2025-08,3.0800726633214364
Hawaiʻi::Kīpahoehoe,2025-08,1.668663688186952
Hawaiʻi::Kīʻao,2025-08,1.50026293391556
Hawaiʻi::Kīʻolokū,2025-08,2.4814026737668615
Hawaiʻi::Kūkaʻiau,2025-08,1.8499323326771655
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2025-08,0.5555299773929626
Hawaiʻi::Kūkūau 1,2025-08,6.3907197461199585
Hawaiʻi::Kūkūau 2,2025-08,6.5499849976900215
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2025-08,2.249730425587716
Hawaiʻi::Laimi,2025-08,4.133021637523581
"Hawaiʻi::Lanihau 1-2, Moeauo",2025-08,4.919524379993104
Hawaiʻi::Lanikepu,2025-08,3.0718870559881184
Hawaiʻi::Laupāhoehoe 1,2025-08,8.383676765806502
"Hawaiʻi::Laupāhoehoe, Welokā",2025-08,2.563063260724902
"Hawaiʻi::Lepoloa, Kaluakailio",2025-08,5.433761957123524
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2025-08,0.5066003443491703
Hawaiʻi::Mahaiʻula,2025-08,0.9306542370680227
"Hawaiʻi::Makahanaloa, Pepeʻekeo",2025-08,5.513063626897182
Hawaiʻi::Makalawena,2025-08,0.7539828396941011
"Hawaiʻi::Makanikahio 1-2, Auau",2025-08,3.122167433830452
"Hawaiʻi::Makapala, Niuliʻi",2025-08,2.883691082059865
Hawaiʻi::Makaʻula,2025-08,1.889623062253937
Hawaiʻi::Makeanehu,2025-08,0.812333631662423
"Hawaiʻi::Makiloa, Pahinahina",2025-08,0.5379104439849505
"Hawaiʻi::Makuʻu, Pōpōkī, Hālo",2025-08,4.071626787149552
Hawaiʻi::Malama 1,2025-08,3.498486949197456
Hawaiʻi::Malanahae,2025-08,1.9458461491141736
Hawaiʻi::Manoloa,2025-08,6.239234744094489
Hawaiʻi::Manowaialeʻe,2025-08,2.5101403950482752
Hawaiʻi::Manukā,2025-08,1.0085596346451822
Hawaiʻi::Maulili,2025-08,2.4643985618130744
Hawaiʻi::Mauluaiki,2025-08,5.565309699751887
Hawaiʻi::Mauluanui,2025-08,3.862045902787811
Hawaiʻi::Maʻulili,2025-08,
Hawaiʻi::Mohokea,2025-08,4.459299395161291
Hawaiʻi::Mohokeanui,2025-08,1.1515422297066382
"Hawaiʻi::Mokuhonua, Halepuna",2025-08,4.8522521055162855
Hawaiʻi::Mokuoniki,2025-08,4.5391701525590555
Hawaiʻi::Momoualoa,2025-08,2.3691556194635828
Hawaiʻi::Moʻoiki,2025-08,2.525076211176728
"Hawaiʻi::Māhukona, Hihiu, K",2025-08,0.9704267762942052
Hawaiʻi::Mālamalamaiki,2025-08,4.455291595131309
Hawaiʻi::Mānienie,2025-08,2.7981761679204165
"Hawaiʻi::Nakoʻoka, Laupāhoeho",2025-08,6.879971221871378
"Hawaiʻi::Namoku, Papuaʻa",2025-08,1.6844958935908048
Hawaiʻi::Nanue,2025-08,6.62071223406269
Hawaiʻi::Nienie,2025-08,1.502238602883663
"Hawaiʻi::Niupea, Kealakaha",2025-08,3.032763287401575
Hawaiʻi::Nunuluiki,2025-08,2.211086483452264
Hawaiʻi::Nunulunui,2025-08,2.009661651453893
Hawaiʻi::Nānāwale,2025-08,3.840022508543086
Hawaiʻi::Ohanaula,2025-08,2.1587503290377223
Hawaiʻi::Okoe 1-2,2025-08,1.240451357076667
Hawaiʻi::Onomea,2025-08,5.535424818753601
"Hawaiʻi::Opea, Peleau, ʻAwa",2025-08,6.510643345790272
Hawaiʻi::Opihikao,2025-08,3.523388367292157
Hawaiʻi::Opihilala,2025-08,2.8052759303760797
"Hawaiʻi::Opihipau, Hukiaʻa",2025-08,1.5756111639176404
Hawaiʻi::Paihaʻaloa,2025-08,4.48349808019603
Hawaiʻi::Palauhulu 1-2,2025-08,1.4449682040477363
Hawaiʻi::Papaki,2025-08,1.6232898541948615
Hawaiʻi::Papalele,2025-08,2.371388593057948
Hawaiʻi::Papaʻanui,2025-08,1.7562080302024232
Hawaiʻi::Pauahi,2025-08,2.0754723504075914
Hawaiʻi::Paukaʻa,2025-08,7.272697211510038
Hawaiʻi::Paʻalaea,2025-08,1.7333082173155647
Hawaiʻi::Paʻauilo,2025-08,2.8601568068235816
"Hawaiʻi::Pihā, Kahuku",2025-08,4.991278569870706
Hawaiʻi::Piʻihonua,2025-08,5.448945426153126
Hawaiʻi::Pohakuhaku,2025-08,2.7305164068222396
Hawaiʻi::Pohoiki,2025-08,3.3687569362144467
Hawaiʻi::Pololū,2025-08,3.6975682316026286
Hawaiʻi::Ponahawai,2025-08,4.85807293838833
"Hawaiʻi::Poupou 1-2, Pūlama",2025-08,2.545227076319944
Hawaiʻi::Puaiki,2025-08,0.6297493338540202
Hawaiʻi::Puakea,2025-08,1.1047029211353103
Hawaiʻi::Puanui,2025-08,0.7528457491416631
Hawaiʻi::Puapuaʻa 2,2025-08,3.9097349769755345
Hawaiʻi::Puaʻa 1,2025-08,3.972059371870252
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2025-08,4.631631910269029
"Hawaiʻi::Puaʻakuloa, Kapena",2025-08,6.2177539486746545
"Hawaiʻi::Puehuehu, Laʻaumama",2025-08,2.071648914838545
Hawaiʻi::Pueopaku,2025-08,4.9352662093996065
Hawaiʻi::Punahoa 1,2025-08,4.181829483006741
Hawaiʻi::Punahoa 2,2025-08,6.342387787115338
Hawaiʻi::Punaluʻu,2025-08,3.0635479240225183
Hawaiʻi::Puua,2025-08,3.810252935912308
Hawaiʻi::Puumoi,2025-08,5.077954944446549
Hawaiʻi::Puʻuanahulu,2025-08,0.7105412747159288
Hawaiʻi::Puʻuepa,2025-08,1.3898229425277648
Hawaiʻi::Puʻukapu,2025-08,2.9636073901392748
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2025-08,1.1085660038344818
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2025-08,0.8710992802880365
Hawaiʻi::Puʻuokumau,2025-08,1.7961413998999876
Hawaiʻi::Puʻuwaʻawaʻa,2025-08,0.7532218456483907
Hawaiʻi::Puʻuʻeo,2025-08,5.291073240826207
Hawaiʻi::Pāhoa,2025-08,1.981385544358447
Hawaiʻi::Pāhoehoe,2025-08,6.195402512013665
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2025-08,1.7786055590603536
Hawaiʻi::Pāhoehoe B 1-3,2025-08,1.5190783271607275
Hawaiʻi::Pākiniiki,2025-08,1.1015949089868848
"Hawaiʻi::Pākininui, Puʻulena",2025-08,0.9078816722952636
Hawaiʻi::Pānauinui,2025-08,2.7604146970016643
Hawaiʻi::Pāpaʻa,2025-08,4.901260616272453
Hawaiʻi::Pāpaʻikou,2025-08,7.427681023379023
Hawaiʻi::Pāpā 1,2025-08,1.6027109486364717
Hawaiʻi::Pāpā 2,2025-08,1.57350430507281
Hawaiʻi::Pāʻauhau,2025-08,1.5227720449688544
Hawaiʻi::Pāʻauhau-mauka,2025-08,0.8034465526878585
"Hawaiʻi::Pāʻauʻau 1, Palima",2025-08,1.7315496378851831
Hawaiʻi::Pāʻauʻau 2,2025-08,2.850129918585245
Hawaiʻi::Pōhakulua,2025-08,1.6273089551550195
"Hawaiʻi::Pōhakulua, Ahulua",2025-08,0.6134099506991152
Hawaiʻi::Pūʻālaʻa,2025-08,2.851809154489703
Hawaiʻi::Umauma,2025-08,8.39775766950644
"Hawaiʻi::Waiakahiula, Kaʻohe 1",2025-08,5.134186797472327
"Hawaiʻi::Waiakahiula, Kaʻohe 2",2025-08,4.064874319560501
Hawaiʻi::Waiea,2025-08,1.8914008591917617
Hawaiʻi::Waikahekahe,2025-08,4.101121819292338
Hawaiʻi::Waikahekaheiki,2025-08,5.438928362798282
Hawaiʻi::Waikahekahenui,2025-08,4.238780409354761
Hawaiʻi::Waikapu,2025-08,6.9149668588743625
Hawaiʻi::Waikaumalo,2025-08,6.524230913341088
Hawaiʻi::Waikaʻalulu,2025-08,2.4512422161607463
Hawaiʻi::Waikoekoe,2025-08,2.1879365838729097
Hawaiʻi::Waikoloa,2025-08,2.155605987594946
Hawaiʻi::Waikā,2025-08,0.7951040806373293
Hawaiʻi::Waikākuʻu,2025-08,1.680016846720849
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2025-08,3.731894557849752
Hawaiʻi::Wailea,2025-08,4.288931576680999
Hawaiʻi::Wailua,2025-08,5.650455745186393
Hawaiʻi::Waimanu,2025-08,7.239089538317158
"Hawaiʻi::Waimea, Waikoloa",2025-08,0.4895660599836891
Hawaiʻi::Wainaku,2025-08,4.868717518196755
Hawaiʻi::Waiomao,2025-08,1.6339511461282406
Hawaiʻi::Waipiʻo,2025-08,5.296346186913007
Hawaiʻi::Waipunalei,2025-08,1.9276562462027316
Hawaiʻi::Waiākea,2025-08,5.320406862819031
Hawaiʻi::Waiʻaleʻale 1-2,2025-08,2.2630031315360486
Hawaiʻi::Waiʻōhinu,2025-08,3.418925855814543
Hawaiʻi::Waʻawaʻa,2025-08,3.4094680425688977
"Hawaiʻi::Weha, Mahakuolo",2025-08,2.1307760300583234
Hawaiʻi::ʻAlae,2025-08,6.64119831772522
Hawaiʻi::ʻAlikā,2025-08,1.5867445756942182
Hawaiʻi::ʻAnaehoʻomalu,2025-08,0.1965109757551058
Hawaiʻi::ʻIole,2025-08,2.363208313129632
Hawaiʻi::ʻOʻoma 1,2025-08,1.9366850311067696
Hawaiʻi::ʻOʻoma 2,2025-08,2.0628441037155514
Hawaiʻi::ʻOʻōkala,2025-08,3.1476350212268267
Hawaiʻi::ʻUpolu,2025-08,1.2727051484555043
Hawaiʻi::ʻĀinakea,2025-08,2.308226303255062
Hawaiʻi::ʻĀpua 1,2025-08,1.9494544316734208
Hawaiʻi::ʻĀpua 2,2025-08,7.572519011295463
Hawaiʻi::ʻĀwini,2025-08,5.206626840915719
Hawaiʻi::ʻĀʻamakaō,2025-08,2.6112993371551054
Hawaiʻi::ʻĀʻāmanu,2025-08,2.970443761305597
Hawaiʻi::ʻŌlaʻa,2025-08,5.46315064185389
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2025-08,1.653697786095124
Hawaiʻi::ʻŌuli,2025-08,0.8422374417193432
Kahoʻolawe::N/A,2025-08,0.1756206424782244
Kauaʻi::Anahola,2025-08,2.3548837961977727
Kauaʻi::East Waiakalua,2025-08,1.5218694152770418
Kauaʻi::Hanakoa,2025-08,1.060402352425298
Kauaʻi::Hanakāpīʻai,2025-08,1.4514040498704406
Kauaʻi::Hanalei,2025-08,4.340564508643355
Kauaʻi::Hanamāʻulu,2025-08,4.1411932468862975
Kauaʻi::Hanapēpē,2025-08,2.0954666987661548
Kauaʻi::Haʻikū,2025-08,3.0076241213252324
Kauaʻi::Honopū,2025-08,0.2392578443272703
Kauaʻi::Hāʻena,2025-08,1.1619016114759997
Kauaʻi::Kalalau,2025-08,0.4233651649294876
Kauaʻi::Kalapakī,2025-08,2.572714493168545
Kauaʻi::Kalihikai,2025-08,2.022117134878095
Kauaʻi::Kalihiwai,2025-08,3.5449755224546786
Kauaʻi::Kalāheo,2025-08,1.0912677498224692
Kauaʻi::Kamalomaloʻo,2025-08,2.088494889066601
Kauaʻi::Kapaʻa,2025-08,2.5878711562181778
Kauaʻi::Kaʻakaʻaniu,2025-08,0.965224558912863
Kauaʻi::Keālia,2025-08,2.260156470175671
Kauaʻi::Kāhili,2025-08,2.140390645971278
Kauaʻi::Kīlauea,2025-08,2.269859679029755
Kauaʻi::Kīpū,2025-08,2.307036765204996
Kauaʻi::Kīpū Kai,2025-08,1.9192583663364025
Kauaʻi::Kōloa,2025-08,1.7265093499929467
Kauaʻi::Lepeuli,2025-08,1.5181461844857285
Kauaʻi::Lumahaʻi,2025-08,3.0822191014074964
Kauaʻi::Lāwai,2025-08,1.15722737021728
Kauaʻi::Makaweli,2025-08,1.025899035931144
Kauaʻi::Moloaʻa,2025-08,1.634382313004942
Kauaʻi::Māhāʻulepū,2025-08,1.491022206866305
Kauaʻi::Niumalu 1,2025-08,2.2506344199872745
Kauaʻi::Niumalu 2,2025-08,2.521157397827935
Kauaʻi::North Olohena,2025-08,2.365917077470696
Kauaʻi::Nāmāhana,2025-08,1.39496896612899
Kauaʻi::Nāwiliwili,2025-08,2.7940514018154583
Kauaʻi::Papaʻa,2025-08,1.0536340065438827
Kauaʻi::Pāʻā,2025-08,1.3755732149248392
Kauaʻi::Pīlaʻa,2025-08,1.667349599911039
Kauaʻi::Pōhakuao,2025-08,0.526643483068148
Kauaʻi::South Olohena,2025-08,1.9769354392224412
Kauaʻi::Wahiawa,2025-08,1.2948824312226863
Kauaʻi::Waiakalua,2025-08,3.02703448497289
Kauaʻi::Waikoko,2025-08,1.1626260111651083
Kauaʻi::Wailua,2025-08,4.147314504721001
Kauaʻi::Waimea,2025-08,0.473283665137585
Kauaʻi::Wainiha,2025-08,3.0225435213770995
Kauaʻi::Waipake,2025-08,1.249787338136688
Kauaʻi::Waipouli,2025-08,2.306664365300818
Kauaʻi::Waipā,2025-08,1.673111864041856
Kauaʻi::Waiʻoli,2025-08,2.5050449875044554
Kauaʻi::Weliweli,2025-08,1.34855896156291
Kauaʻi::West Waiakalua,2025-08,1.570109598726917
Kauaʻi::ʻAliomanu,2025-08,1.244908639793605
Kauaʻi::ʻEleʻele,2025-08,0.1292854590117742
Lānaʻi::Kalulu,2025-08,0.2148936294333959
Lānaʻi::Kamao,2025-08,0.0861736653992205
Lānaʻi::Kamoku,2025-08,0.2160400002167394
Lānaʻi::Kaohai,2025-08,0.1857975551060268
Lānaʻi::Kaunolū,2025-08,0.2200405201618142
Lānaʻi::Kaʻā,2025-08,0.2415341450154922
Lānaʻi::Keāliaaupuni,2025-08,0.1971185056613129
Lānaʻi::Keāliakapu,2025-08,0.2019954640182945
Lānaʻi::Mahana,2025-08,0.1794203502802706
Lānaʻi::Maunalei,2025-08,0.1637300420852963
Lānaʻi::Paomai,2025-08,0.2472657561803982
Lānaʻi::Paʻawili,2025-08,0.2713231113517672
Lānaʻi::Pālāwai,2025-08,0.2343335073234193
Maui::Aki,2025-08,0.3452461445147319
Maui::Auwahi,2025-08,0.4352298160931938
Maui::Aʻapueo,2025-08,0.374387234035931
Maui::East Hanawana,2025-08,1.8946576173684289
Maui::East Honomāʻele,2025-08,3.9642557708135353
Maui::East Kaupakulua 1,2025-08,0.8372141920675443
Maui::East Kaupakulua 2,2025-08,0.9108529563173436
Maui::East Makaīwa,2025-08,2.4205069016445036
Maui::Grant 3584,2025-08,1.2406344676580956
Maui::Halakaʻa 1,2025-08,0.2661197692390502
Maui::Halakaʻa 2,2025-08,0.0343369804029389
Maui::Halehaku,2025-08,1.2913753342433612
Maui::Hanakaʻōʻō,2025-08,0.3481521498115197
Maui::Hanehoi,2025-08,1.7950375374220802
Maui::Haneoʻo,2025-08,2.091431366465873
Maui::Haʻikū,2025-08,0.663375333408557
Maui::Haʻikū Uka,2025-08,1.4907706318469705
Maui::Honokahua,2025-08,1.4840043281849389
Maui::Honokalani,2025-08,1.9873435717441392
Maui::Honokeana,2025-08,0.8843720962138676
Maui::Honokōhau,2025-08,1.887020037356836
Maui::Honokōwai,2025-08,1.2998523723558382
Maui::Honolua,2025-08,1.4309824545552412
Maui::Honomanü,2025-08,2.704599374566326
Maui::Honopou,2025-08,1.597058374207828
Maui::Hāhākea,2025-08,2.4961494986466537
Maui::Hāliʻimaile,2025-08,0.3912326555598233
Maui::Hāmoa,2025-08,1.8420994260107513
Maui::Hāmākualoa,2025-08,0.8961894261122558
Maui::Hāmākuapoko,2025-08,0.4395859349068303
Maui::Kahakuloa,2025-08,1.249299427946682
Maui::Kahana,2025-08,0.7392943830291171
Maui::Kahikinui,2025-08,0.3342300756611494
Maui::Kahua,2025-08,0.4749000729538324
Maui::Kalialinui,2025-08,0.4533692812181062
Maui::Kalihi,2025-08,0.4494195489799699
Maui::Kaloʻi,2025-08,0.4443151482646035
Maui::Kamaʻole,2025-08,0.5946503543746485
Maui::Kamehameiki,2025-08,0.2786472951333354
Maui::Kamehamenui,2025-08,0.3018196787063815
Maui::Kanahena,2025-08,0.4167184723936505
Maui::Kanaio,2025-08,0.4314436515748031
Maui::Kapunakea,2025-08,0.6619399363600363
Maui::Kauaʻula,2025-08,2.0864673924884145
Maui::Kawaipapa,2025-08,6.3208321694687495
Maui::Kawela,2025-08,3.336519634899822
Maui::Kaʻonoʻulu,2025-08,0.2669175685869522
Maui::Kaʻāpahu,2025-08,3.519390378937008
Maui::Keaaula,2025-08,1.035397146630475
Maui::Kealiʻiiki,2025-08,1.104083203893947
Maui::Keauhou,2025-08,0.7596052491589487
Maui::Keʻanae,2025-08,2.626482891838356
Maui::Koʻokā,2025-08,
Maui::Koʻolau,2025-08,5.3251515249304715
Maui::Kualapa,2025-08,0.4070993283821882
Maui::Kuholilea,2025-08,0.3393920676625909
Maui::Kuhua,2025-08,0.3913760748435193
Maui::Kuiaha,2025-08,0.6765426008302917
Maui::Kukuiʻula,2025-08,2.925364069258068
Maui::Kukuiʻulaiki,2025-08,1.927488952796916
Maui::Kuʻia,2025-08,0.3315016311819055
Maui::Kākiʻo,2025-08,3.575848582998117
Maui::Kēōkea,2025-08,0.4943408371530715
Maui::Kīkoʻo,2025-08,2.3415808708392984
Maui::Kōheo 1-2,2025-08,0.3073332823550051
Maui::Launiupoko,2025-08,0.2544441888008161
Maui::Mailepai,2025-08,0.9853361225354644
Maui::Makawao,2025-08,0.5981058662810133
Maui::Makaʻehu,2025-08,0.3172539077595889
Maui::Moaliʻi,2025-08,0.0546883546887932
Maui::Mohopilo,2025-08,0.4602066706184771
Maui::Mokae,2025-08,2.161142637931978
Maui::Mokupapa,2025-08,1.6504139680293872
Maui::Moʻomoku,2025-08,0.8500297663372877
Maui::Māhinahina 4,2025-08,0.3811759648360605
Maui::Mākila,2025-08,0.3001699973279097
Maui::Mūʻolea,2025-08,3.066217456333
Maui::Naholoku,2025-08,1.3808084716178572
Maui::Nakula,2025-08,0.314813174361943
Maui::Nuʻu,2025-08,0.5886174524685411
Maui::Nāpili 1,2025-08,1.5782679760549951
Maui::Nāpili 2-3,2025-08,0.7469768717264834
Maui::Nāpili 4-5,2025-08,0.8794020605212435
Maui::Olowalu,2025-08,0.7134474995724901
Maui::Paeahu,2025-08,0.620077108440026
Maui::Palauea,2025-08,0.72053546232311
Maui::Panaʻewa,2025-08,1.5564222303632946
Maui::Papaka Kai,2025-08,0.3689793597577647
Maui::Papaka Uka,2025-08,0.662902972203853
Maui::Papaʻanui 1,2025-08,0.3896040482954545
Maui::Papaʻanui 2,2025-08,0.7332493895951941
Maui::Papaʻanui 3,2025-08,
Maui::Paunau,2025-08,1.5779622395833333
Maui::Paʻakea,2025-08,4.04947019562008
Maui::Paʻuwela,2025-08,0.6498648224257911
Maui::Peahi,2025-08,1.1516133858700928
Maui::Polaiki,2025-08,0.1814070774188504
Maui::Polanui,2025-08,0.0349694349634365
Maui::Puaʻaluʻu,2025-08,2.8386826402559056
Maui::Puʻuhaoa,2025-08,4.044636266169854
Maui::Puʻuki,2025-08,0.4246620976348293
Maui::Puʻuomāile,2025-08,1.9253434308870572
Maui::Pāhoa 1,2025-08,0.1271263032447634
Maui::Pāhoa 2,2025-08,0.0311706095144589
Maui::Pāpaʻaʻea,2025-08,2.018765426996186
Maui::Pūehuehuiki,2025-08,0.1696837042260358
Maui::Pūehuehunui 1,2025-08,0.5610045832189772
Maui::Pūehuehunui 2,2025-08,0.0354680898962655
Maui::Pūlehuiki,2025-08,0.2807485562735963
Maui::Pūlehunui,2025-08,0.1308885497481473
Maui::Pūʻou,2025-08,0.2974239484531673
Maui::Ukumehame,2025-08,0.5013236051223616
Maui::Ulumalu,2025-08,0.994986155849837
Maui::Wahikuli,2025-08,0.4666214964110902
Maui::Waiakoa,2025-08,0.2446165346695265
Maui::Waiehu,2025-08,1.0690655191620269
Maui::Waiheʻe,2025-08,1.7755188743496908
Maui::Waikapū,2025-08,0.6205285563472913
Maui::Wailua,2025-08,5.140200370461505
Maui::Wailuaiki,2025-08,3.783352589044046
Maui::Wailuanui,2025-08,3.44773454105478
Maui::Wailuku,2025-08,0.6008212225981624
Maui::Waineʻe,2025-08,0.0754217162845641
Maui::Waiohonu,2025-08,2.173835778197426
Maui::Waiohuli,2025-08,0.4061830379661293
Maui::Waipiʻoiki,2025-08,1.7260160971814251
Maui::Waipiʻonui,2025-08,1.7300720558123597
Maui::West Hanawana,2025-08,1.8680540756380064
Maui::West Honomāʻele,2025-08,4.307895252250753
Maui::West Kaupakulua 1,2025-08,0.8113992388524677
Maui::West Kaupakulua 2,2025-08,0.832574034727038
Maui::West Makaīwa,2025-08,2.0843978815586137
Maui::Wākiu,2025-08,2.4060780122211285
Maui::ʻAlae 1-2,2025-08,0.2720408144630115
Maui::ʻAlae 3-4,2025-08,0.2999927705264869
Maui::ʻAlaeiki,2025-08,3.1646784584666174
Maui::ʻAlaeloa,2025-08,0.834988364375806
Maui::ʻAlaenui,2025-08,5.851534923975021
Maui::ʻUlaʻino,2025-08,3.9394044250328086
Maui::ʻŌmaʻopio,2025-08,0.2823649077680835
Maui::ʻŌpana,2025-08,1.012851488256856
Molokaʻi::East ʻŌhiʻa,2025-08,1.3782118749743686
Molokaʻi::Honomuni,2025-08,2.667026318584256
Molokaʻi::Honoulimaloʻo,2025-08,1.343404760340238
Molokaʻi::Honouliwai,2025-08,1.5440547520482146
Molokaʻi::Hoʻolehua 1,2025-08,0.2958908779211667
Molokaʻi::Hoʻolehua 2,2025-08,0.3645789396878799
Molokaʻi::Hālawa,2025-08,1.234404441891151
Molokaʻi::Kahananui,2025-08,1.3036848482318617
Molokaʻi::Kahanui 1,2025-08,2.023304762894301
Molokaʻi::Kahanui 2,2025-08,0.6407732267758418
Molokaʻi::Kahanui 3,2025-08,0.2598220945343258
Molokaʻi::Kaiamiki,2025-08,1.4818520933937214
Molokaʻi::Kainalu,2025-08,2.430265114781149
Molokaʻi::Kalamaʻula,2025-08,0.7748936129993028
Molokaʻi::Kalaupapa,2025-08,0.6763050385016212
Molokaʻi::Kalawao,2025-08,0.9971685216059472
Molokaʻi::Kaluako‘i,2025-08,0.3874794148826231
Molokaʻi::Kalua‘aha,2025-08,1.4665329087503978
Molokaʻi::Kamalō,2025-08,0.8152321028487804
Molokaʻi::Kamanoni,2025-08,2.2678333192359745
Molokaʻi::Kamiloloa,2025-08,1.0029561230330246
Molokaʻi::Kamiloloa (Government),2025-08,1.2456775952106975
Molokaʻi::Kapa‘akea,2025-08,0.9415004969128056
Molokaʻi::Kapuaoko‘olau,2025-08,0.1831560604583707
Molokaʻi::Kapulei,2025-08,0.924182834879005
Molokaʻi::Kaunakakai,2025-08,1.086207254868057
Molokaʻi::Kawela,2025-08,1.1969904044112545
Molokaʻi::Kaʻamola,2025-08,0.4345874630302416
Molokaʻi::Ka‘ili‘ula,2025-08,2.131028062715305
Molokaʻi::Keawanui,2025-08,0.7991836828196769
Molokaʻi::Keonekūʻino,2025-08,0.1279707906127289
Molokaʻi::Keōpukaloa,2025-08,0.914499464319927
Molokaʻi::Keōpukaʻuʻuku,2025-08,0.7745114403382093
Molokaʻi::Kumimi,2025-08,1.6264889267381617
Molokaʻi::Kīloa,2025-08,1.3779956487220104
Molokaʻi::Kīpū,2025-08,0.4474327230655663
Molokaʻi::Kūpeke,2025-08,1.9743275079201528
Molokaʻi::Lūpehu,2025-08,1.21854459206889
Molokaʻi::Makakupa‘ia 1,2025-08,1.2184319524653735
Molokaʻi::Makakupa‘ia 2,2025-08,1.2531526820866143
Molokaʻi::Makanalua,2025-08,0.7544477938278892
Molokaʻi::Manawai,2025-08,1.3936168440370735
Molokaʻi::Mapulehu,2025-08,2.160699456025028
Molokaʻi::Moakea,2025-08,1.0092315273334973
Molokaʻi::Moanui,2025-08,1.7384992924017355
Molokaʻi::Mākolelau,2025-08,0.339435530971781
Molokaʻi::Nihoa,2025-08,0.5304579847440946
Molokaʻi::Nāʻiwa 1,2025-08,0.3529896072828238
Molokaʻi::Nāʻiwa 2,2025-08,0.6058817585622233
Molokaʻi::Nāʻiwa 3,2025-08,0.3381143966181861
Molokaʻi::Pelekunu,2025-08,1.6483602830019095
Molokaʻi::Puaʻahala,2025-08,0.4992423915557105
Molokaʻi::Puna‘ula,2025-08,2.2267804483729083
Molokaʻi::Pālāʻau 1,2025-08,0.2936397213770276
Molokaʻi::Pālāʻau 2,2025-08,0.6910538961255331
Molokaʻi::Pālāʻau 3,2025-08,0.3065534776902887
Molokaʻi::Pōhakupili,2025-08,1.1075560287630062
Molokaʻi::Pūkoʻo 1,2025-08,1.9127009567834783
Molokaʻi::Pūkoʻo 2,2025-08,1.302971684356106
Molokaʻi::Pūniuʻōhua 1,2025-08,2.1829812357744833
Molokaʻi::Pūniuʻōhua 2,2025-08,2.293896669746116
Molokaʻi::Pūʻelelū,2025-08,2.290418997002816
Molokaʻi::Waialua,2025-08,1.967419417415413
Molokaʻi::Waikolu,2025-08,1.7184622325542416
Molokaʻi::Wailau,2025-08,2.036883277645393
Molokaʻi::Wawaeolepe,2025-08,1.2908585782856246
Molokaʻi::West ʻŌhiʻa,2025-08,1.0118595633919785
Molokaʻi::‘Aha‘ino 1,2025-08,2.415214913321382
Molokaʻi::‘Aha‘ino 2,2025-08,2.5945895685479696
