year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2025,1,2025-01,Molokaʻi::‘Ualapu‘e,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::‘Ualapu‘e,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::‘Ualapu‘e,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::‘Ualapu‘e,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::‘Ualapu‘e,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::‘Ualapu‘e,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::‘Ualapu‘e,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::‘Ualapu‘e,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokaʻi::‘Ïloli,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokaʻi::‘Ïloli,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokaʻi::‘Ïloli,0.0,0.0,18.75,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokaʻi::‘Ïloli,0.0,37.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokaʻi::‘Ïloli,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokaʻi::‘Ïloli,0.0,0.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokaʻi::‘Ïloli,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokaʻi::‘Ïloli,0.0,0.0,37.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokaʻi::‘Ïloli,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokaʻi::‘Ïloli,0.0,0.0,0.0,0.0,6.25,93.75,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokaʻi::‘Ïloli,0.0,37.5,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokaʻi::‘Ïloli,0.0,37.5,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Molokini::N/A,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Molokini::N/A,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Molokini::N/A,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Molokini::N/A,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Molokini::N/A,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Molokini::N/A,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Molokini::N/A,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Molokini::N/A,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Molokini::N/A,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Molokini::N/A,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Molokini::N/A,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Molokini::N/A,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Niʻihau::Waimea,,,,,,,,,,,
2024,10,2024-10,Niʻihau::Waimea,,,,,,,,,,,
2024,11,2024-11,Niʻihau::Waimea,,,,,,,,,,,
2024,12,2024-12,Niʻihau::Waimea,,,,,,,,,,,
2025,1,2025-01,Niʻihau::Waimea,,,,,,,,,,,
2025,2,2025-02,Niʻihau::Waimea,,,,,,,,,,,
2025,3,2025-03,Niʻihau::Waimea,,,,,,,,,,,
2025,4,2025-04,Niʻihau::Waimea,,,,,,,,,,,
2025,5,2025-05,Niʻihau::Waimea,,,,,,,,,,,
2025,6,2025-06,Niʻihau::Waimea,,,,,,,,,,,
2025,7,2025-07,Niʻihau::Waimea,,,,,,,,,,,
2025,8,2025-08,Niʻihau::Waimea,,,,,,,,,,,
2024,9,2024-09,Oʻahu::Aukuʻu,0.0,4.477611940298507,94.02985074626866,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Aukuʻu,0.0,59.70149253731343,40.298507462686565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Aukuʻu,0.0,64.17910447761194,35.82089552238806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Aukuʻu,0.0,58.2089552238806,41.7910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Aukuʻu,0.0,0.0,0.0,0.0,0.0,94.02985074626866,5.970149253731343,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Aukuʻu,0.0,0.0,0.0,0.0,0.0,82.08955223880598,17.91044776119403,0.0,0.0,0.0,0.0
2025,3,2025-03,Oʻahu::Aukuʻu,0.0,0.0,0.0,0.0,0.0,80.59701492537313,19.402985074626866,0.0,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Aukuʻu,0.0,0.0,0.0,55.223880597014926,44.776119402985074,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Aukuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Aukuʻu,0.0,0.0,0.0,0.0,0.0,80.59701492537313,19.402985074626866,0.0,0.0,0.0,0.0
2025,7,2025-07,Oʻahu::Aukuʻu,0.0,0.0,0.0,0.0,11.940298507462686,88.05970149253731,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Aukuʻu,0.0,65.67164179104478,34.32835820895522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Hakipuʻu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Hakipuʻu,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Hakipuʻu,0.0,0.0,0.0,92.85714285714286,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Hakipuʻu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Hakipuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Hakipuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Oʻahu::Hakipuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Hakipuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Hakipuʻu,0.0,0.0,0.0,0.0,0.0,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Hakipuʻu,0.0,0.0,0.0,0.0,0.0,0.0,5.952380952380952,94.04761904761905,0.0,0.0,0.0
2025,7,2025-07,Oʻahu::Hakipuʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Hakipuʻu,0.0,0.0,7.142857142857142,92.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Haleʻaha,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Haleʻaha,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Haleʻaha,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Haleʻaha,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Haleʻaha,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Haleʻaha,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Oʻahu::Haleʻaha,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Haleʻaha,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Haleʻaha,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Haleʻaha,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Oʻahu::Haleʻaha,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Haleʻaha,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Hanakaʻoe,0.0,0.0,0.0,0.0,67.3469387755102,32.6530612244898,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Hanakaʻoe,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Hanakaʻoe,0.0,0.0,0.0,75.51020408163265,24.489795918367346,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Hanakaʻoe,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Hanakaʻoe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Hanakaʻoe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Oʻahu::Hanakaʻoe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Hanakaʻoe,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Hanakaʻoe,0.0,0.0,0.0,0.0,0.0,12.244897959183673,87.75510204081633,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Hanakaʻoe,0.0,0.0,0.0,0.0,0.0,57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0
2025,7,2025-07,Oʻahu::Hanakaʻoe,0.0,0.0,0.0,0.0,12.244897959183673,87.75510204081633,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Hanakaʻoe,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Hauʻula,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Hauʻula,0.0,0.0,0.0,0.0,44.54545454545455,55.45454545454545,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Hauʻula,0.0,0.0,0.0,62.727272727272734,37.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Hauʻula,0.0,72.72727272727273,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Hauʻula,0.0,0.0,0.0,0.9090909090909091,93.63636363636364,5.454545454545454,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Hauʻula,0.0,0.0,0.0,35.45454545454545,64.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Oʻahu::Hauʻula,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Hauʻula,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Hauʻula,0.0,0.0,0.0,0.0,0.0,74.54545454545455,25.454545454545453,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Hauʻula,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Oʻahu::Hauʻula,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Hauʻula,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Heʻeia,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Heʻeia,0.0,0.0,0.0,0.0,66.77966101694915,33.220338983050844,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Heʻeia,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Heʻeia,0.0,0.0,73.22033898305085,26.779661016949152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Heʻeia,0.0,0.0,0.0,7.457627118644068,35.25423728813559,57.28813559322033,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Heʻeia,0.0,0.0,0.0,4.067796610169491,32.20338983050847,63.72881355932203,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Oʻahu::Heʻeia,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Heʻeia,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Heʻeia,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Heʻeia,0.0,0.0,0.0,0.0,0.0,0.0,35.25423728813559,64.7457627118644,0.0,0.0,0.0
2025,7,2025-07,Oʻahu::Heʻeia,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Heʻeia,0.0,0.0,89.49152542372882,10.508474576271185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Honolulu,0.0,0.0,1.9064124783362217,98.09358752166378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Honolulu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Honolulu,0.0,0.0,0.0,0.0,32.06239168110919,67.93760831889082,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Honolulu,0.0,0.0,0.0,47.83362218370884,51.12651646447141,1.0398613518197575,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Honolulu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Honolulu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Oʻahu::Honolulu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Honolulu,0.0,0.0,5.892547660311958,44.71403812824957,36.56845753899481,12.824956672443674,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Honolulu,0.0,0.0,0.0,0.0,1.2131715771230502,98.78682842287695,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Honolulu,0.0,0.0,0.0,0.0,0.0,69.32409012131716,30.675909878682845,0.0,0.0,0.0,0.0
2025,7,2025-07,Oʻahu::Honolulu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Honolulu,0.0,31.88908145580589,35.875216637781634,32.23570190641248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Honouliuli,0.0,11.553524804177545,11.161879895561357,24.347258485639685,16.906005221932116,36.0313315926893,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Honouliuli,8.224543080939947,21.442558746736292,19.74543080939948,18.896866840731068,14.295039164490861,17.39556135770235,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Honouliuli,0.0,9.301566579634466,39.71932114882507,50.97911227154047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Honouliuli,0.0,28.39425587467363,39.360313315926895,32.24543080939948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Honouliuli,0.0,0.0,0.0,2.3172323759791125,10.150130548302872,87.53263707571801,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Honouliuli,0.0,0.0,0.0,6.3315926892950385,23.596605744125327,70.07180156657964,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Oʻahu::Honouliuli,0.0,0.0,0.0,0.0,4.66710182767624,95.33289817232375,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Honouliuli,0.0,0.0,1.5339425587467364,11.390339425587467,45.822454308093995,41.253263707571804,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Honouliuli,0.0,0.0,0.0,0.1631853785900783,4.765013054830288,93.9295039164491,1.1422976501305482,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Honouliuli,0.0,0.0,0.0,0.09791122715404699,1.3054830287206265,32.47389033942559,17.362924281984334,46.73629242819843,2.0234986945169715,0.0,0.0
2025,7,2025-07,Oʻahu::Honouliuli,0.0,0.0,0.0,0.35900783289817234,6.3315926892950385,89.78459530026109,3.524804177545692,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Honouliuli,0.13054830287206268,3.4595300261096606,6.005221932114883,19.680156657963447,47.16057441253263,23.563968668407313,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Honouliuli-1,,,,,,,,,,,
2024,10,2024-10,Oʻahu::Honouliuli-1,,,,,,,,,,,
2024,11,2024-11,Oʻahu::Honouliuli-1,,,,,,,,,,,
2024,12,2024-12,Oʻahu::Honouliuli-1,,,,,,,,,,,
2025,1,2025-01,Oʻahu::Honouliuli-1,,,,,,,,,,,
2025,2,2025-02,Oʻahu::Honouliuli-1,,,,,,,,,,,
2025,3,2025-03,Oʻahu::Honouliuli-1,,,,,,,,,,,
2025,4,2025-04,Oʻahu::Honouliuli-1,,,,,,,,,,,
2025,5,2025-05,Oʻahu::Honouliuli-1,,,,,,,,,,,
2025,6,2025-06,Oʻahu::Honouliuli-1,,,,,,,,,,,
2025,7,2025-07,Oʻahu::Honouliuli-1,,,,,,,,,,,
2025,8,2025-08,Oʻahu::Honouliuli-1,,,,,,,,,,,
2024,9,2024-09,Oʻahu::Honouliuli-2,,,,,,,,,,,
2024,10,2024-10,Oʻahu::Honouliuli-2,,,,,,,,,,,
2024,11,2024-11,Oʻahu::Honouliuli-2,,,,,,,,,,,
2024,12,2024-12,Oʻahu::Honouliuli-2,,,,,,,,,,,
2025,1,2025-01,Oʻahu::Honouliuli-2,,,,,,,,,,,
2025,2,2025-02,Oʻahu::Honouliuli-2,,,,,,,,,,,
2025,3,2025-03,Oʻahu::Honouliuli-2,,,,,,,,,,,
2025,4,2025-04,Oʻahu::Honouliuli-2,,,,,,,,,,,
2025,5,2025-05,Oʻahu::Honouliuli-2,,,,,,,,,,,
2025,6,2025-06,Oʻahu::Honouliuli-2,,,,,,,,,,,
2025,7,2025-07,Oʻahu::Honouliuli-2,,,,,,,,,,,
2025,8,2025-08,Oʻahu::Honouliuli-2,,,,,,,,,,,
2024,9,2024-09,Oʻahu::Hālawa,0.0,0.0,0.0,40.46434494195688,35.82089552238806,23.71475953565506,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Hālawa,0.0,0.0,0.0,11.276948590381426,9.12106135986733,79.60199004975125,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Hālawa,0.0,0.0,0.0,33.001658374792704,22.885572139303484,44.11276948590381,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Hālawa,0.0,0.0,25.70480928689884,48.756218905472636,25.37313432835821,0.16583747927031509,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Hālawa,0.0,0.0,0.0,22.22222222222222,9.618573797678277,68.1592039800995,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Hālawa,0.0,0.0,0.0,24.212271973466002,14.593698175787729,61.19402985074627,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Oʻahu::Hālawa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Hālawa,0.0,0.0,0.0,0.0,38.308457711442784,61.69154228855721,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Hālawa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Hālawa,0.0,0.0,0.0,0.0,0.0,17.91044776119403,55.05804311774462,27.031509121061358,0.0,0.0,0.0
2025,7,2025-07,Oʻahu::Hālawa,0.0,0.0,0.0,0.0,0.0,97.34660033167496,2.6533996683250414,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Hālawa,0.0,0.0,9.12106135986733,35.65505804311774,40.96185737976783,14.262023217247096,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Hōʻaeʻae,0.0,0.0,0.0,0.0,3.508771929824561,96.49122807017544,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Hōʻaeʻae,0.0,0.0,0.0,1.3157894736842104,15.350877192982457,83.33333333333334,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Hōʻaeʻae,0.0,0.0,25.877192982456144,74.12280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Hōʻaeʻae,0.0,79.82456140350878,20.175438596491226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Hōʻaeʻae,0.0,0.0,0.0,2.1929824561403506,14.473684210526317,83.33333333333334,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Hōʻaeʻae,0.0,0.0,0.0,5.701754385964912,17.105263157894736,77.19298245614034,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Oʻahu::Hōʻaeʻae,0.0,0.0,0.0,0.0,1.7543859649122806,98.24561403508771,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Hōʻaeʻae,0.0,0.0,0.0,71.05263157894737,28.947368421052634,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Hōʻaeʻae,0.0,0.0,0.0,0.0,7.017543859649122,92.98245614035088,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Hōʻaeʻae,0.0,0.0,0.0,0.0,0.0,73.68421052631578,26.31578947368421,0.0,0.0,0.0,0.0
2025,7,2025-07,Oʻahu::Hōʻaeʻae,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Hōʻaeʻae,0.0,0.0,0.43859649122807015,24.12280701754386,32.89473684210527,42.54385964912281,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Kahaluʻu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Kahaluʻu,0.0,0.0,0.0,0.0,83.13953488372093,16.86046511627907,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Kahaluʻu,0.0,0.0,0.0,96.51162790697676,3.488372093023256,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Kahaluʻu,0.0,0.0,67.44186046511628,32.55813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Kahaluʻu,0.0,0.0,0.0,0.5813953488372093,27.325581395348834,72.09302325581395,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Kahaluʻu,0.0,0.0,0.0,0.0,37.7906976744186,62.2093023255814,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Oʻahu::Kahaluʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Oʻahu::Kahaluʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Oʻahu::Kahaluʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Oʻahu::Kahaluʻu,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,97.67441860465115,0.0,0.0,0.0,0.0
2025,7,2025-07,Oʻahu::Kahaluʻu,0.0,0.0,0.0,0.0,26.16279069767442,73.83720930232558,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Kahaluʻu,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Oʻahu::Kahana,0.0,8.02139037433155,15.775401069518717,40.37433155080214,35.56149732620321,0.267379679144385,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Oʻahu::Kahana,0.0,0.0,0.0,20.855614973262032,30.213903743315505,48.93048128342246,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Oʻahu::Kahana,0.0,0.0,0.0,10.16042780748663,89.83957219251337,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Oʻahu::Kahana,0.0,0.0,12.834224598930483,87.16577540106952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Oʻahu::Kahana,0.0,0.0,0.0,4.27807486631016,60.962566844919785,34.75935828877005,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Oʻahu::Kahana,0.0,0.0,0.0,59.893048128342244,32.35294117647059,7.754010695187167,0.0,0.0,0.0,0.0,0.0
