division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Molokaʻi::Moanui,68.80152189835258,71.76813381029211,73.05082583220108,74.60042353091032,74.2118944251019,73.94691852072012,73.23779880689537,72.16230415675952,69.67452896781589,68.96122011931047,69.2133253014606,70.82092603600543,71.49513072138248,72.2956351902174,73.25182787024457,74.5254442297894,75.16251273777175,75.14247940726902,74.65658755095109,72.53899668817935,70.50964992357336,68.79132133152174,69.14162756878397,69.8881055748981,70.4031303074049,71.0517965565557,72.93447584069293,74.57555621603261,75.24683041779892,75.03852485988452,73.68918403957201,72.49490807574728,69.82575099779211,69.36729152513587,66.95063131581182,68.6404790463655,70.04208612856658,71.60378550653873,73.32238875679349,74.32031993036685,75.1668021824049,74.85878375509512,74.28687372622284,71.96091282056724,71.34148453422215,69.6246725331182,69.31044921875,70.3321729577106,71.37578337296196,72.1796530018682,73.77826405400816,74.69420855978261,75.39792586616848,75.35299656080163,74.3340767238451,72.22243758491848,71.1201315174932,69.44694240404212,67.87030878481659,69.48077074133832
Molokaʻi::Mākolelau,68.75659845525568,71.71929953835227,73.00279829545454,74.56366388494318,74.1661865234375,73.89925470525569,73.19645330255682,72.11370871803977,69.63483354048296,68.92290749289774,69.17555308948863,70.77733176491478,71.45147283380683,72.24868874289773,73.20810680042614,74.48696732954545,75.11955610795454,75.09516645951705,74.61027388139205,72.49618075284091,70.46921919389206,68.75499644886364,69.09525301846591,69.85115234375,70.3564754971591,71.00409756747159,72.88689453125,74.53494762073865,75.20453835227272,74.99496315696024,73.65342862215908,72.44828835227273,69.7894970703125,69.33384410511363,66.90476296164773,68.59811967329546,70.00159712357954,71.56358132102272,73.28496315696023,74.27883433948864,75.1331192294034,74.81425603693182,74.24346635298295,71.92012562144888,71.30846280184659,69.58384099786932,69.27426225142045,70.28293900923296,71.32656427556819,72.13149058948864,73.7337646484375,74.65303267045455,75.3532373046875,75.31051047585228,74.2894930752841,72.17752530184659,71.07232466264205,69.40658558238637,67.83069469105114,69.43952459161932
Molokaʻi::Nihoa,70.98980010986328,73.87148101806642,75.08899963378906,76.5709014892578,76.30380737304688,76.20260131835937,75.2063885498047,74.11219970703125,71.6760610961914,71.00774353027344,71.1454983520508,72.86871215820312,73.63579956054687,74.29535552978516,75.35659912109375,76.40193725585937,77.26303466796875,77.2922006225586,76.6539389038086,74.68820190429688,72.38967803955077,70.44567749023437,71.19564270019532,71.78115905761719,72.43399963378906,73.24961364746093,75.12440307617189,76.3897396850586,77.37219207763673,77.1733999633789,75.51470886230469,74.4368017578125,71.5634210205078,71.02690368652344,68.98937927246094,70.55309631347656,71.97500183105468,73.5341293334961,75.08900238037108,76.10232086181641,76.90709411621094,76.89860168457031,76.36245239257812,73.8428012084961,73.07716674804688,71.56806549072266,71.10243194580079,72.4558706665039,73.5259994506836,74.40080230712891,75.82699798583985,76.66496643066407,77.33503356933593,77.38639465332031,76.5070297241211,74.2256005859375,73.08740051269533,71.36251953125,69.85914489746094,71.37877380371094
Molokaʻi::Nāʻiwa 1,70.43999938964845,73.32838287353516,74.56599731445313,76.06322326660157,75.75354614257813,75.62799987792968,74.69483947753906,73.60199737548828,71.15677490234376,70.48709411621093,70.65500183105469,72.3393524169922,73.06999816894532,73.77548522949219,74.81599578857421,75.91999816894531,76.7212905883789,76.74799652099608,76.1425811767578,74.14400329589844,71.89806365966797,70.00709686279296,70.66570892333985,71.27677764892579,71.89600372314453,72.67999725341798,74.54999389648438,75.92193450927735,76.8258026123047,76.62000122070313,75.03935241699219,73.94200134277344,71.11419372558593,70.61096954345703,68.4468963623047,70.0651596069336,71.48600311279297,73.04967346191407,74.62200012207032,75.64129333496095,76.46387176513673,76.35800018310547,75.84064483642578,73.35600433349609,72.62580261230468,71.07161254882813,70.64857025146485,71.90967712402343,72.96599884033203,73.83000030517579,75.30399932861329,76.15419464111329,76.8393569946289,76.87400512695314,75.94129333496093,73.71799926757814,72.59200134277344,70.86645202636718,69.33928833007812,70.88580627441407
Molokaʻi::Nāʻiwa 2,68.49560150146485,71.4780599975586,72.7652017211914,74.31625701904296,73.91096862792969,73.63640106201171,72.97032470703125,71.88079956054688,69.39587341308594,68.68167419433594,68.94757354736328,70.53625701904298,71.19920227050781,72.00993286132812,72.95959655761719,74.27561309814453,74.86554870605468,74.84720703125001,74.37199890136719,72.23600402832031,70.25406219482421,68.55625427246093,68.84857025146485,69.62580627441406,70.12520080566406,70.7371612548828,72.63440124511719,74.30580078125,74.95845458984375,74.75120300292969,73.4336785888672,72.2240069580078,69.57470886230469,69.13922729492188,66.670478515625,68.36812438964844,69.76039703369142,71.32825317382813,73.07479919433594,74.06889984130859,74.92825866699218,74.57599853515626,74.00967529296875,71.70799560546875,71.10297302246093,69.3575503540039,69.07229034423828,70.02993286132812,71.06839904785156,71.87240051269532,73.48879974365235,74.42425811767578,75.12219207763673,75.06919952392579,74.03870666503906,71.94319915771484,70.83919677734374,69.18219207763673,67.59885620117188,69.20425811767578
Molokaʻi::Nāʻiwa 3,71.54487532856308,74.40204758688668,75.60868729921145,77.07073141793225,76.82325770297896,76.77669620692173,75.69990051839955,74.60706684433411,72.17836959696263,71.51657783294392,71.64166590610398,73.39366694655374,74.17557316004672,74.79985534097547,75.8842120874708,76.87663688303155,77.79110187280958,77.83813567830023,77.15623174649534,75.23342307973131,72.86624926985982,70.85515980943342,71.70713620765187,72.25732330607477,72.94063595210281,73.80117552570093,75.68128741968458,76.8472140588493,77.90549521758177,77.7139840099299,75.97204110689253,74.9307671948014,72.00288405373831,71.45166608863902,69.4910480249708,71.04182060455608,72.47393673335282,74.01453617844626,75.53853497371495,76.5524929724007,77.34735689252336,77.409890661507,76.8923504125292,74.31618994596963,73.51698488609813,72.05812372225466,71.5516355140187,72.98523017669393,74.07941506644276,74.95601726781541,76.33948141793223,77.15431786653038,77.82875109521028,77.90476416471962,77.05430737076519,74.7373831775701,73.59330187646029,71.84419629818925,70.36151020370912,71.86018910630841
Molokaʻi::Pelekunu,66.96025653770585,69.9988591177021,71.32734433476796,72.94635280220808,72.4527653677021,72.04759221790793,71.58612696482035,70.51556389174775,67.99553178798652,67.25199288922155,67.58383525916916,69.09399618731288,69.69505227825599,70.60675173091317,71.48727895770958,72.94862638005239,73.39890531437126,73.33062429827845,72.97750134496633,70.73565885806512,68.92706715475299,67.40407524794162,67.41540629678144,68.30264899887725,68.69488854322606,69.20428313295284,71.08847129958832,73.04815330276946,73.46463644975674,73.24437570172157,72.15877912144461,70.85391648343938,68.36601708691991,67.96820148764971,65.24032910741019,67.02514297576721,68.40875456119012,69.98782279191616,71.83687312874252,72.81794565166541,73.70951709861527,73.14473036349176,72.53831925991767,70.38085177301647,69.88501181231288,67.99062938575973,67.81095621257485,68.5468165232036,69.56143747660929,70.31677056044163,72.06268361714072,73.04368509075599,73.76273039857784,73.63859673231661,72.50688388847306,70.5313184178518,69.45596872660929,67.83665501029192,66.201578873503,67.88174763753743
Molokaʻi::Puaʻahala,69.2828857421875,72.2316162109375,73.49955647786459,75.03913981119791,74.6678466796875,74.44277750651042,73.66688639322916,72.58910725911458,70.11687825520833,69.41580810546876,69.64142659505208,71.27322591145833,71.96610921223959,72.73290201822917,73.71644694010416,74.93935546875,75.6274169921875,75.62222086588542,75.09569905598958,73.0175537109375,70.92376302083333,69.15591227213542,69.59190673828125,70.30548502604167,70.84689127604167,71.53462727864584,73.41877848307291,74.97472737630208,75.71785074869791,75.50688883463542,74.08935139973958,72.9203369140625,70.20881347656251,69.73505045572918,67.39552001953125,69.06107177734376,70.46944986979167,72.03225911458334,73.71488850911459,74.71161295572917,75.54860432942709,75.30522460937499,74.74796142578126,72.37677408854168,71.72784830729167,70.05290120442709,69.70976155598959,70.79656168619792,71.85189208984374,72.66911214192709,74.22921956380208,75.13021647135417,75.82752685546875,75.80211588541667,74.81461995442709,72.66544596354166,71.55522054036459,69.86849772135417,68.31190592447916,69.89956868489583
Molokaʻi::Puna‘ula,68.8277017211914,71.79219482421875,73.06970153808594,74.62748321533203,74.23264282226563,73.97270080566406,73.26035278320313,72.17390380859375,69.6989697265625,68.98593505859375,69.23460510253906,70.84254760742188,71.52049743652344,72.31506439208985,73.27489868164062,74.55054870605468,75.1889697265625,75.16760131835937,74.67683654785156,72.57079864501952,70.52609741210938,68.8114501953125,69.16099670410156,69.9106103515625,70.41920043945312,71.07829223632812,72.95929992675781,74.59815795898439,75.273740234375,75.06050109863281,73.71180572509766,72.5066000366211,69.84558227539063,69.38774353027344,66.96965270996094,68.65990478515624,70.06010131835939,71.63251403808593,73.34270080566407,74.33977600097657,75.18954650878906,74.8768975830078,74.30958007812501,71.98399963378907,71.36280517578126,69.64351623535157,69.33103485107422,70.35422729492188,71.40049926757813,72.19549743652344,73.80019897460937,74.71574188232421,75.41367858886719,75.37189758300781,74.35196807861328,72.24050018310547,71.14039794921875,69.46119262695312,67.89585784912109,69.49690368652344
Molokaʻi::Pālāʻau 1,71.95762534676894,74.79982457571802,75.99598156005223,77.44027925097912,77.21481570251305,77.20336467852479,76.07213201697128,74.97525701697128,72.55735150130548,71.90179758893603,72.00252529373368,73.77979306054178,74.5791020724543,75.17766706103134,76.280751774641,77.23007608518276,78.18783147030027,78.2443109497389,77.53226378916449,75.63665347584856,73.22074902088772,71.1632501427872,72.09575820006528,72.6113158860966,73.32395969321149,74.21480805319842,76.09773274314622,77.18993554177545,78.30325962793734,78.1172757220953,76.31268613332246,75.29995206429504,72.32953808338773,71.7638483191906,69.87453262687663,71.40093117656659,72.83914766236946,74.37762830450392,75.87128702268276,76.88901915388381,77.67597299281985,77.79230529944516,77.2872990780026,74.67222482865535,73.84644765828982,72.42410656005222,71.88850613984988,73.38710325554831,74.4866677545692,75.3744456796671,76.7278098482376,77.52448902578328,78.19487648906659,78.28703084203656,77.4636907433094,75.11899834774805,73.96804881282637,72.20807920610314,70.73675801648173,72.21757506527415
Molokaʻi::Pālāʻau 2,67.97,70.9616796875,72.27119873046875,73.85444946289063,73.41587158203126,73.0892041015625,72.49496826171875,71.418798828125,68.916259765625,68.18774169921875,68.47656860351563,70.03999999999999,70.67999755859375,71.53148193359374,72.45239990234376,73.81071289062501,74.37005981445313,74.32240112304689,73.8989697265625,71.72759887695312,69.7918701171875,68.16606201171875,68.36085693359375,69.16941772460937,69.62599853515624,70.21574096679689,72.09839843750001,73.88,74.440126953125,74.22639892578124,72.99896606445313,71.75559936523437,69.15935424804687,68.73161254882812,66.17434326171875,67.90748413085939,69.30239990234375,70.87225830078125,72.6539990234375,73.6357373046875,74.51406127929687,74.07880126953125,73.49484130859375,71.24760253906251,70.68529296875,68.8845166015625,68.63514160156251,69.52129150390626,70.55320068359376,71.33800170898438,73.0072021484375,73.95200073242188,74.66309814453126,74.57400268554687,73.51032470703126,71.45359985351563,70.36319946289062,68.71612915039063,67.12185546875,68.76064575195312
Molokaʻi::Pālāʻau 3,73.43186523437501,76.2389697265625,77.36866210937501,78.78890136718749,78.604130859375,78.7334716796875,77.39522460937499,76.295458984375,73.91083984375,73.264384765625,73.3248583984375,75.17613769531249,76.019072265625,76.5421875,77.700927734375,78.4814111328125,79.59044921875,79.7161328125,78.9012890625,77.103330078125,74.5033544921875,72.29303466796875,73.45899414062501,73.90012695312501,74.68546386718751,75.6842626953125,77.5729345703125,78.41187500000001,79.75806640625001,79.5529296875,77.553544921875,76.615205078125,73.50748535156251,72.90760986328125,71.23103515625,72.7028369140625,74.15986328125,75.670966796875,77.077998046875,78.09806640625001,78.83005859375,79.188798828125,78.6869677734375,75.951728515625,75.0105859375,73.7353515625,73.111708984375,74.7988330078125,75.958662109375,76.8719970703125,78.09786132812499,78.842578125,79.53187011718751,79.664677734375,78.9459375,76.46599609375,75.30907226562499,73.4929052734375,72.08243652343751,73.529931640625
Molokaʻi::Pōhakupili,70.82885654994419,73.7152082170759,74.94400024414062,76.42764892578126,76.14036690848215,76.04056919642858,75.05843069893973,73.96885899135044,71.52396153041295,70.85262625558036,71.00612095424107,72.7217511858259,73.4780003138951,74.14848022460937,75.2,76.26036900111606,77.10478864397322,77.13913922991071,76.50672433035714,74.52714233398439,72.2544686453683,70.31677333286831,71.03949061802456,71.6414760044643,72.2797136579241,73.08230678013393,74.96371547154018,76.25483921595982,77.22064732142857,77.01714390345983,75.37557721819196,74.2971435546875,71.43603690011162,70.91290457589285,68.83054024832589,70.41576276506697,71.84000156947545,73.38617815290178,74.96171439034597,75.97308698381696,76.78322405133929,76.73942522321428,76.21751185825893,73.7040021623884,72.9512451171875,71.42774483816964,70.96571480887278,72.29622453962054,73.37285853794643,74.23428606305804,75.67457275390626,76.51917027064732,77.19686453683036,77.24656982421874,76.35133579799107,74.08285784040179,72.94971749441964,71.22147391183036,69.71459437779018,71.2397216796875
Molokaʻi::Pūkoʻo 1,70.18616333007813,73.098388671875,74.3393310546875,75.84725952148438,75.52597045898438,75.37466735839844,74.48306579589844,73.3933319091797,70.93806457519531,70.25419006347656,70.43607177734376,72.11871337890625,72.85150146484375,73.55854492187501,74.58033142089843,75.71354675292969,76.48822326660157,76.50533447265624,75.91822509765625,73.90083312988281,71.69274291992187,69.8311279296875,70.43375244140626,71.0869384765625,71.68300170898438,72.43806762695311,74.3211669921875,75.72402954101562,76.58967895507813,76.38816528320312,74.84161376953125,73.71833190917968,70.9220947265625,70.42048645019531,68.23241271972657,69.847900390625,71.26849975585938,72.82241821289062,74.44049987792968,75.44515991210938,76.27080688476562,76.14366760253907,75.60354919433594,73.15,72.43854980468751,70.85306396484376,70.44732055664062,71.66838684082032,72.73983154296874,73.57533264160156,75.06666564941406,75.93612976074219,76.62419128417969,76.642333984375,75.70613098144531,73.49216918945312,72.36516723632812,70.65516357421875,69.12928466796876,70.68290405273437
Molokaʻi::Pūkoʻo 2,72.71771371023996,75.51023036411831,76.70514264787946,78.12479204450335,77.93567025320871,77.98228759765625,76.74534476143972,75.64485996791294,73.23741803850447,72.5987082345145,72.67540457589286,74.49160940987724,75.31228419712612,75.86027439662388,77.00685860770089,77.88423461914063,78.92193254743304,78.98085850306919,78.21520560128349,76.38028869628906,73.85455932617188,71.72608380998884,72.79387642996652,73.27557591029576,74.02057059151787,74.97106061662947,76.85085667201452,77.81538957868304,79.0322509765625,78.854001726423,76.94774039132255,75.96285531180246,72.92718767438616,72.33493041992188,70.56699480329242,72.06037030901228,73.51142883300781,75.03907775878906,76.4780042375837,77.49520874023438,78.27493198939732,78.49656938825335,78.00451921735491,75.31399884905133,74.44350498744419,73.09557669503349,72.50275442940848,74.11253400530134,75.21800188337053,76.12571585518972,77.41999947684153,78.20110386439731,78.86387372698103,78.99628644670759,78.2093985421317,75.81199340820314,74.65056980678014,72.86580548967635,71.42091892787388,72.87576381138393
