division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Oʻahu::Waiheʻe,25.6240291595459,25.173377990722656,24.06981658935547,23.049732208251953,22.314605712890625,21.220094680786133,21.24505615234375,21.67168617248535,23.22169303894043,24.167436599731445,24.586776733398438,24.649982452392578,24.497949600219727,24.070720672607422,23.71095085144043,21.80265998840332,21.829917907714844,22.123430252075195,22.705564498901367,22.911428451538086,23.487451553344727,24.269302368164062,24.508438110351562,25.36185646057129,25.409343719482422,24.742040634155273,23.627212524414062,22.702232360839844,21.994930267333984,21.728885650634766,22.530380249023438,22.521211624145508,22.888551712036133,23.93480110168457,24.713504791259766,25.194753646850586,25.096851348876953,24.477237701416016,23.52802276611328,21.84608268737793,21.656753540039062,20.90519142150879,21.519319534301758,22.16476058959961,22.849557876586914,23.943153381347656,24.432329177856445,25.02219009399414,25.1274356842041,24.634878158569336,23.191097259521484,22.951826095581055,21.900283813476562,21.923664093017578,22.54246711730957,23.037914276123047,23.48967170715332,24.199522018432617,24.767208099365234,25.2946834564209
Oʻahu::Waikane,25.767520904541016,25.28175926208496,24.237586975097656,23.19867706298828,22.488916397094727,21.4035701751709,21.435606002807617,21.8643798828125,23.395532608032227,24.337650299072266,24.786331176757812,24.833477020263672,24.679956436157227,24.252046585083008,23.842435836791992,21.98835563659668,21.937881469726562,22.261493682861328,22.84156608581543,23.109615325927734,23.66588020324707,24.438549041748047,24.701656341552734,25.498428344726562,25.54298973083496,24.86918830871582,23.78388786315918,22.818052291870117,22.096134185791016,21.90125846862793,22.663129806518555,22.68752098083496,23.06989288330078,24.12074851989746,24.895326614379883,25.37566375732422,25.270065307617188,24.632173538208008,23.703847885131836,22.007423400878906,21.812530517578125,21.09162139892578,21.708498001098633,22.342391967773438,23.015796661376953,24.117992401123047,24.611021041870117,25.199813842773438,25.305362701416016,24.814722061157227,23.36976432800293,23.10694694519043,22.066333770751953,22.064516067504883,22.704715728759766,23.206966400146484,23.674745559692383,24.390193939208984,24.94071388244629,25.468402862548828
Oʻahu::Waikele,25.945615768432617,25.416431427001953,24.447866439819336,23.388111114501953,22.710594177246094,21.63591766357422,21.675485610961914,22.102724075317383,23.612285614013672,24.549694061279297,25.03492546081543,25.062965393066406,24.905624389648438,24.478519439697266,24.007038116455078,22.218629837036133,22.073640823364258,22.43429183959961,23.012239456176758,23.357141494750977,23.887510299682617,24.6509952545166,24.944719314575195,25.668607711791992,25.710723876953125,25.02796173095703,23.978055953979492,22.960655212402344,22.22169303894043,22.11639976501465,22.830360412597656,22.895164489746094,23.296859741210938,24.35135841369629,25.12394905090332,25.59990882873535,25.487258911132812,24.824996948242188,23.922962188720703,22.211727142333984,22.00758171081543,21.325191497802734,21.94416046142578,22.566184997558594,23.221925735473633,24.335506439208984,24.83293914794922,25.421144485473633,25.526342391967773,25.038663864135742,23.593231201171875,23.300901412963867,22.272823333740234,22.23719596862793,22.910486221313477,23.41815185546875,23.90361976623535,24.626651763916016,25.15728187561035,25.684307098388672
Oʻahu::Waikīkī,25.760618209838867,25.2758846282959,24.2304630279541,23.192514419555664,22.48322296142578,21.39548683166504,21.428449630737305,21.856836318969727,23.388647079467773,24.330598831176758,24.777997970581055,24.82615852355957,24.671566009521484,24.244739532470703,23.83677864074707,21.98049545288086,21.934410095214844,22.256155014038086,22.83531379699707,23.10125160217285,23.657140731811523,24.432050704956055,24.694177627563477,25.492176055908203,25.538009643554688,24.86511993408203,23.776142120361328,22.813518524169922,22.090288162231445,21.892738342285156,22.657564163208008,22.682104110717773,23.06251335144043,24.112407684326172,24.887535095214844,25.367177963256836,25.262008666992188,24.625293731689453,23.695222854614258,22.002126693725586,21.805484771728516,21.08384132385254,21.699710845947266,22.335437774658203,23.007837295532227,24.109825134277344,24.604745864868164,25.1922607421875,25.297101974487305,24.80565643310547,23.363323211669922,23.098928451538086,22.05784797668457,22.056251525878906,22.698774337768555,23.19820785522461,23.665794372558594,24.382179260253906,24.933252334594727,25.461801528930664
Oʻahu::Waimalu,25.261199951171875,24.897687911987305,23.64513397216797,22.670005798339844,21.86867332458496,20.752792358398438,20.76044273376465,21.187414169311523,22.782093048095703,23.740697860717773,24.08270835876465,24.18635368347168,24.0407657623291,23.61102867126465,23.379655838012695,21.335779190063477,21.555484771728516,21.774717330932617,22.35943603515625,22.411396026611328,23.034332275390625,23.842063903808594,24.017803192138672,25.016881942749023,25.068693161010742,24.42473030090332,23.230430603027344,22.414718627929688,21.740583419799805,21.29204559326172,22.193851470947266,22.10031509399414,22.429372787475586,23.467514038085938,24.25238609313965,24.741363525390625,24.656871795654297,24.089170455932617,23.08477020263672,21.43305778503418,21.26374626159668,20.434310913085938,21.042097091674805,21.714996337890625,22.43072509765625,23.503942489624023,23.98310089111328,24.573135375976562,24.679990768432617,24.183300018310547,22.7406005859375,22.558490753173828,21.480806350708008,21.571809768676758,22.124008178710938,22.610118865966797,23.0247802734375,23.7205810546875,24.33135414123535,24.856998443603516
Oʻahu::Waimano,25.188753128051758,24.842666625976562,23.559877395629883,22.59368133544922,21.779123306274414,20.658449172973633,20.66332244873047,21.089754104614258,22.693504333496094,23.653995513916016,23.981779098510742,24.092023849487305,23.948719024658203,23.51926612854004,23.31273078918457,21.24144172668457,21.500703811645508,21.703933715820312,22.289426803588867,22.309553146362305,22.943906784057617,23.755321502685547,23.919565200805664,24.947818756103516,24.999954223632812,24.360197067260742,23.151262283325195,22.3568115234375,21.688142776489258,21.204992294311523,22.12537384033203,22.014938354492188,22.33687400817871,23.373254776000977,24.15897560119629,24.650611877441406,24.568593978881836,24.01042366027832,22.99416732788086,21.350061416625977,21.184316635131836,20.339719772338867,20.945981979370117,21.62299346923828,22.346237182617188,23.415573120117188,23.89390754699707,24.48273468017578,24.59000015258789,24.091590881347656,22.649658203125,22.48048210144043,21.396461486816406,21.501754760742188,22.041053771972656,22.52358055114746,22.93132781982422,23.62354850769043,24.242679595947266,24.768369674682617
Oʻahu::Waimea,24.938840866088867,24.65420150756836,23.267358779907227,22.332822799682617,21.471548080444336,20.33867073059082,20.331008911132812,20.75623321533203,22.390945434570312,23.358867645263672,23.6359920501709,23.773365020751953,23.633756637573242,23.201820373535156,23.084766387939453,20.920387268066406,21.312332153320312,21.464035034179688,22.05187225341797,21.96572494506836,22.63254165649414,23.461225509643555,23.581459045410156,24.710466384887695,24.766273498535156,24.141674041748047,22.8780574798584,22.15728187561035,21.513134002685547,20.904579162597656,21.894346237182617,21.726415634155273,22.021039962768555,23.05142593383789,23.842201232910156,24.336929321289062,24.267559051513672,23.743104934692383,22.688583374023438,21.066242218017578,20.91448402404785,20.016328811645508,20.618234634399414,21.312959671020508,22.05691909790039,23.1125431060791,23.58405113220215,24.172985076904297,24.281774520874023,23.77996063232422,22.338457107543945,22.210420608520508,21.108491897583008,21.26068878173828,21.754579544067383,22.23015785217285,22.611915588378906,23.29421615600586,23.9427490234375,24.468305587768555
Oʻahu::Waimānalo,26.34674072265625,25.71963119506836,24.916282653808594,23.805957794189453,23.204692840576172,22.150615692138672,22.212480545043945,22.639806747436523,24.099590301513672,25.02250862121582,25.592504501342773,25.576284408569336,25.41095542907715,24.98793601989746,24.373889923095703,22.735624313354492,22.37844467163086,22.82071304321289,23.39446449279785,23.910438537597656,24.387495040893555,25.123811721801758,25.485698699951172,26.050676345825195,26.088966369628906,25.380008697509766,24.416229248046875,23.280986785888672,22.502033233642578,22.597705841064453,23.201396942138672,23.361631393432617,23.805940628051758,24.868383407592773,25.6337833404541,26.102357864379883,25.972270965576172,25.254716873168945,24.413599014282227,22.668184280395508,22.441125869750977,21.845842361450195,22.47109031677246,23.06415367126465,23.686948776245117,24.82061195373535,25.331634521484375,25.917999267578125,26.022266387939453,25.53870391845703,24.09383201599121,23.73375129699707,22.73645782470703,22.62499237060547,23.37077522277832,23.888742446899414,24.416004180908203,25.156475067138672,25.639755249023438,26.168498992919922
Oʻahu::Waipiʻo-1,25.28766441345215,24.917251586914062,23.67578125,22.697378158569336,21.901409149169922,20.78697395324707,20.797027587890625,21.222105026245117,22.81417465209961,23.77105712890625,24.11986541748047,24.219276428222656,24.073558807373047,23.644412994384766,23.40364646911621,21.36925506591797,21.575664520263672,21.80059051513672,22.384403228759766,22.447885513305664,23.066875457763672,23.873340606689453,24.053293228149414,25.04147720336914,25.093246459960938,24.448022842407227,23.258636474609375,22.4359130859375,21.758827209472656,21.322973251342773,22.217655181884766,22.130800247192383,22.4626522064209,23.50203514099121,24.285619735717773,24.774185180664062,24.689176559448242,24.117115020751953,23.116073608398438,21.462966918945312,21.291996002197266,20.468759536743164,21.076324462890625,21.746601104736328,22.460742950439453,23.536012649536133,24.017112731933594,24.60499382019043,24.712865829467773,24.215787887573242,22.773645401000977,22.58767318725586,21.51052474975586,21.597827911376953,22.15508460998535,22.641042709350586,23.058982849121094,23.755218505859375,24.362651824951172,24.88885498046875
Oʻahu::Waipiʻo-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::Waiāhole,25.5555477142334,25.121549606323242,23.990449905395508,22.977279663085938,22.229835510253906,21.132665634155273,21.153200149536133,21.581207275390625,23.139249801635742,24.088233947753906,24.49187660217285,24.56340217590332,24.411945343017578,23.98394203186035,23.649351119995117,21.714542388916016,21.777523040771484,22.057722091674805,22.639999389648438,22.816810607910156,23.401586532592773,24.189241409301758,24.41611099243164,25.297561645507812,25.34537124633789,24.682231903076172,23.55230712890625,22.649677276611328,21.9470272064209,21.645753860473633,22.467775344848633,22.442596435546875,22.801952362060547,23.84699058532715,24.626209259033203,25.11025047302246,25.01407241821289,24.404935836791992,23.44486427307129,21.767654418945312,21.582788467407227,20.81658935546875,21.429170608520508,22.07974624633789,22.77195930480957,23.86028480529785,24.349328994750977,24.937000274658203,25.044649124145508,24.550655364990234,23.10704803466797,22.877243041992188,21.821516036987305,21.858203887939453,22.46186637878418,22.957387924194336,23.402433395385742,24.109712600708008,24.68601417541504,25.212310791015625
Oʻahu::Waiʻanae,25.196388244628906,24.8497314453125,23.56911849975586,22.601383209228516,21.788793563842773,20.66904640197754,20.674652099609375,21.100631713867188,22.70406150817871,23.66370391845703,23.992895126342773,24.103069305419922,23.95920753479004,23.528072357177734,23.320178985595703,21.252290725708008,21.507848739624023,21.712383270263672,22.29762840270996,22.321298599243164,22.953598022460938,23.765295028686523,23.930187225341797,24.95478057861328,25.008228302001953,24.368267059326172,23.160545349121094,22.3626766204834,21.693992614746094,21.214012145996094,22.132951736450195,22.024864196777344,22.34697723388672,23.38381004333496,24.169445037841797,24.660140991210938,24.578758239746094,24.01882553100586,23.004289627075195,21.35917091369629,21.193334579467773,20.3509464263916,20.956666946411133,21.632966995239258,22.354928970336914,23.42493438720703,23.90318489074707,24.491987228393555,24.600929260253906,24.101884841918945,22.659879684448242,22.488924026489258,21.40570831298828,21.510000228881836,22.050140380859375,22.53282928466797,22.94167137145996,23.63483428955078,24.252824783325195,24.779582977294922
Oʻahu::Waiʻono,26.155555725097656,25.5745849609375,24.694042205810547,23.606353759765625,22.969207763671875,21.903465270996094,21.952688217163086,22.384140014648438,23.865982055664062,24.796161651611328,25.324243545532227,25.33245277404785,25.169797897338867,24.7458438873291,24.198686599731445,22.48866081237793,22.231670379638672,22.636470794677734,23.213878631591797,23.64596176147461,24.148971557617188,24.897979736328125,25.23069190979004,25.868328094482422,25.90878677368164,25.211044311523438,24.207172393798828,23.127077102661133,22.36783790588379,22.367963790893555,23.024045944213867,23.141111373901367,23.56197738647461,24.62141227722168,25.391494750976562,25.86285400390625,25.740203857421875,25.047409057617188,24.1803035736084,22.451318740844727,22.233627319335938,21.596134185791016,22.219552993774414,22.826364517211914,23.467742919921875,24.587982177734375,25.09413719177246,25.683870315551758,25.78545570373535,25.299610137939453,23.854341506958008,23.5269775390625,22.513782501220703,22.439178466796875,23.154348373413086,23.664546966552734,24.173837661743164,24.906768798828125,25.409774780273438,25.93753433227539
Oʻahu::ʻAiea,25.835405349731445,25.332965850830078,24.31841468811035,23.270851135253906,22.57368278503418,21.49228858947754,21.527143478393555,21.955244064331055,23.478090286254883,24.419185638427734,24.881942749023438,24.92183494567871,24.767194747924805,24.338905334472656,23.905080795288086,22.075450897216797,21.99051856994629,22.328353881835938,22.90680694580078,23.20296859741211,23.750511169433594,24.52028465270996,24.795202255249023,25.56357192993164,25.607276916503906,24.928951263427734,23.85886001586914,22.872108459472656,22.14386558532715,21.98305892944336,22.727497100830078,22.767478942871094,23.156766891479492,24.208818435668945,24.981666564941406,25.461015701293945,25.352846145629883,24.705625534057617,23.787559509277344,22.085405349731445,21.88827896118164,21.181833267211914,21.7998046875,22.42938804626465,23.096145629882812,24.20105743408203,24.695083618164062,25.283002853393555,25.391220092773438,24.900863647460938,23.45613670349121,23.180524826049805,22.144176483154297,22.131837844848633,22.783830642700195,23.287723541259766,23.761627197265625,24.481870651245117,25.024078369140625,25.5507869720459
