division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Moloka‘i::Wailau,66.6939620217443,69.74066547350286,71.07724795033269,72.70547691896388,72.1997415636882,71.77058801687262,71.34614981879753,70.27410141397338,67.75340163082224,67.00346735384981,67.34622742395436,68.84265387357414,69.4324701461502,70.36183163022814,71.22932212452471,72.72004737999049,73.14373366207224,73.06772999346484,72.73347158685837,70.47389050617872,68.69805541528041,67.2020767734078,67.16624212808935,68.07127495247148,68.44615687381179,68.93649298954372,70.8213558994772,72.82718037072243,73.20414760575096,72.98481538141635,71.93571211086027,70.61704194391635,68.15390550736691,67.76497445342204,64.99215890862644,66.79061163260457,68.16965564104088,69.75392258792776,71.6194595859078,72.59968066777566,73.49686683103613,72.89371658151141,72.28412324738593,70.15081726770437,69.67480765803232,67.75284020021388,67.59151578837927,68.28841492395438,69.29804093393537,70.04604696411597,71.81518833174906,72.80280826699145,73.52583397694866,73.3885240910171,72.24193240553709,70.28423389971482,69.21337853493347,67.60438859018537,65.95945371910646,67.64885188925857
Moloka‘i::Wailele,63.59099731445312,66.75645141601562,68.17766418457032,69.90870971679688,69.23967895507812,68.56766662597656,68.56096801757812,67.50599975585938,64.91677551269532,64.11903076171876,64.59928588867187,65.9332244873047,66.39966430664063,67.52742004394531,68.25166625976563,70.05419311523437,70.16903381347656,70.01766967773438,69.90128784179687,67.42666625976562,66.03258056640625,64.86935424804688,64.2653564453125,65.39935302734375,65.5693359375,65.81935424804686,67.71133422851562,70.25032348632813,70.1922576904297,69.95999755859376,69.35225830078124,67.8489990234375,65.69290161132812,65.40774536132812,62.11275634765625,64.07387084960938,65.41366577148438,67.0241943359375,69.11466674804687,70.07322692871094,71.03515930175782,70.01199951171876,69.33290405273438,67.48300170898438,67.21032409667968,64.99613037109376,65.06393127441407,65.28451843261718,66.2336669921875,66.90399780273438,68.92300109863282,70.01677551269532,70.7741943359375,70.49666748046874,69.16419372558593,67.43666381835938,66.40833435058593,64.88677368164062,63.14249877929687,64.9529052734375
Moloka‘i::Wainēnē,66.91174926757813,69.95628967285157,71.2810028076172,72.90475463867188,72.41604614257812,71.9947525024414,71.54242248535157,70.47099914550782,67.95596771240234,67.21298522949219,67.54410629272462,69.04951477050781,69.65449981689454,70.56257934570313,71.4437469482422,72.90886993408203,73.3564483642578,73.2872528076172,72.93669281005859,70.69325256347656,68.89225921630859,67.36661300659179,67.371875,68.26370849609376,68.65024871826171,69.15645065307618,71.03874969482422,73.00975646972657,73.41886901855469,73.19999847412109,72.12354888916016,70.81224822998047,68.32927398681642,67.92959594726562,65.1983627319336,66.9848403930664,68.36574859619141,69.94733810424805,71.79649963378907,72.7835479736328,73.67338562011719,73.10225219726561,72.49298706054688,70.34599990844727,69.85274124145508,67.94362869262696,67.77312316894532,68.49476013183593,69.5154998779297,70.26999969482422,72.0239990234375,73.00370941162109,73.71766052246093,73.59499816894532,72.46757659912109,70.48300170898438,69.41050033569337,67.802099609375,66.16062545776367,67.83766326904296
Moloka‘i::Waiohoʻokalo,64.76629498591188,67.89091476690574,69.27603499615779,70.97128305904201,70.36113121157787,69.78239305840164,69.61857069672132,68.55583616162909,65.99239441918544,65.20900078445185,65.638818359375,67.03431976818646,67.54813052318136,68.59987512807376,69.37941094070185,71.06790151127049,71.2975878105789,71.17075515496927,70.97861328125,68.58259237320698,67.04326732197745,65.75290327228484,65.36017265945185,66.40741106877562,66.65816230148565,67.00052870453382,68.88868588306866,71.22914838947233,71.33518986936475,71.1018042392418,70.33438220414959,68.89842589331454,66.62691790471311,66.29947129546619,63.20216964971824,65.10200835681353,66.45878746157787,68.0632056064293,70.06576828253074,71.02630475153688,71.9688524590164,71.1055431928791,70.45184586321722,68.49484943327357,68.14154713114755,66.04189413101946,66.0189453125,66.42426157466701,67.39773669633709,68.09481741483094,70.01363905609631,71.07560995133197,71.81341212538422,71.59262295081967,70.32886382556353,68.51314437115778,67.47367203509222,65.91310194672131,64.20693239305841,65.97697393698772
Moloka‘i::Waipu,65.49009343927557,68.5914639559659,69.95681984641335,71.62427978515626,71.05551258433948,70.53281804865057,70.26794516823509,69.20272327769887,66.65369540127841,65.8896162553267,66.28532381924717,67.71917946555398,68.26154452237216,69.26290338689631,70.07818381569602,71.6929043856534,71.99114324396307,71.88772693980823,71.63641967773438,69.29682117808949,67.666127985174,66.29474958939986,66.03899286443537,67.03216941139914,67.33181901411577,67.73791864568537,69.61945467862216,71.83516235351563,72.04181768243963,71.81082014604048,70.94017611416903,69.5477264404297,67.20398809259588,66.85533946644176,63.87636413574219,65.73786010742188,67.1060000332919,68.70284534801137,70.65227189497514,71.62428477894176,72.54750837846237,71.7767275723544,71.14788762872868,69.11899996670809,68.73002652254972,66.68457447398792,66.6067538174716,67.12454445578835,68.11727156205612,68.8307237104936,70.6869062943892,71.72668734463778,72.45433682528409,72.27336453524504,71.04970730868253,69.17736483487215,68.12517922141336,66.5544588955966,64.87162309126421,66.60302345969461
Moloka‘i::Waiʻaleʻia,69.70425531914894,72.63379010139627,73.88944793051863,75.41455597573139,75.0692626953125,74.87756763214762,74.04816063414229,72.96209898603723,70.50010960355718,69.8063931079621,70.01080659906916,71.66853598736702,72.37824343417553,73.11557565242686,74.11799160571809,75.29898915392288,76.02921064660904,76.02640562666224,75.47670586768618,73.42476832613032,71.28425760472075,69.46751864818816,69.98653148894614,70.67220225232712,71.23617021276596,71.9556438040226,73.83806464012633,75.32227549451463,76.12174357962101,75.92047872340426,74.44204621010638,73.2921563331117,70.54158883602062,70.05143731299867,67.78331922165891,69.42752373877991,70.84087277676197,72.39659761469414,74.05125083111702,75.05128719248671,75.88673433344415,75.69445489112367,75.14443255485372,72.7352429978391,72.05907891456117,70.42366813497341,70.05136484998337,71.20349173038564,72.26491595329122,73.09042397357048,74.62275494514628,75.50406416223404,76.1947535738032,76.19235995678191,75.22946205950798,73.0487086519282,71.93025369847075,70.23279587765958,68.69127379072472,70.26266466505984
Moloka‘i::Wāʻwāʻia,66.6718415912829,69.7185546875,71.05605340254934,72.68712993421053,72.17519788240132,71.7470548930921,71.32276675575659,70.2525788959704,67.72948961759869,66.98046104029606,67.32809930098685,68.82140727796053,69.40658151726974,70.33908177425987,71.20673571134868,72.70088404605264,73.12006835937501,73.04305227179276,72.71035541735198,70.45473889802632,68.67512721011514,67.18684210526317,67.14347502055921,68.05261101973684,68.4216861122533,68.91033871299342,70.80010665090461,72.80657252261514,73.18297183388158,72.95999948601974,71.91685726768092,70.59468544407895,68.13502775493421,67.74818564967106,64.96667865953947,66.76913034539473,68.15136847245066,69.73312217310855,71.60052425986842,72.57899748149671,73.47711245888158,72.87168482730263,72.26224043996712,70.12952431126644,69.65519634046052,67.73249640213817,67.5740234375,68.26266961348685,69.27273720189146,70.01973427220395,71.7908383018092,72.78171258223685,73.50731907894738,73.37010947779606,72.21960963199012,70.26231625205592,69.19136898643092,67.58132452713815,65.93891087582237,67.63200426603618
Moloka‘i::ʻAhaʻino,69.9238052860383,72.84501323084677,74.09412802419355,75.61182428175402,75.27785408266129,75.10361328125,74.2476814516129,73.15916078629033,70.69918724798387,70.00940886466734,70.20396374117944,71.87153005292339,72.59168031754032,73.3154029107863,74.32845577116936,75.4880119077621,76.23841828377016,76.24684349798387,75.67731224798388,73.64412802419355,71.47013451360887,69.63385836693548,70.18785754788307,70.85995621219757,71.43870888986895,72.17552765877016,74.05896704889113,75.50555695564516,76.33506489415322,76.13412613407257,74.62322486139112,73.48761655745969,70.71473585559477,70.21912487399193,67.98778509324598,69.61956196446573,71.03664235761089,72.59171811995967,74.22800056703629,75.23146578881048,76.06210307459678,75.89980783770162,75.35352507560484,72.92580645161291,72.23034589213711,70.61945722026209,70.22953944052419,71.41719222530241,72.48116494455645,73.31161794354838,74.82516066028225,75.70110414566533,76.39107390372985,76.39670646421371,75.4468025453629,73.25141759072581,72.12896925403226,70.42572454637097,68.89087544102823,70.45456779233871
Moloka‘i::ʻOloʻupena,63.00199943991268,66.18667746151195,67.6251755658318,69.38637767118567,68.67730712890625,67.95588019875919,68.03005730124082,66.97929256663602,64.37916475183823,63.56387257295496,64.07630399816176,65.38094985064339,65.82658763212316,66.97772216796875,67.68164529239431,69.54964096966913,69.59369937672335,69.43188045726103,69.3675910500919,66.8416468003217,65.52816018497242,64.41708050896139,63.70798411649816,64.88774126838236,65.01764490464154,65.23613065831802,67.12082232306986,69.7668665268842,69.6210262522978,69.38141443589154,68.86276927274815,67.3287062701057,65.22519603056065,64.95639612534467,61.56527530445772,63.55738094554228,64.8941198012408,66.50330343807445,68.63600176642923,69.58789277918198,70.56747903262868,69.46011532054229,68.7719155704274,66.9761194565717,66.74478293026195,64.47138528262867,64.5735710592831,64.71115866268383,65.6529390222886,66.30270278033089,68.37376457663143,69.4854258817785,70.2429978314568,69.95035113166361,68.57722814223345,66.89600327435662,65.87141185087316,64.36823335535385,62.60567411534927,64.44337983972886
Nonopapa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nōmilu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O‘ahu::Ala Wai,71.74424996261962,74.4629761326256,76.1481842479067,77.01682958283493,77.07043024820574,76.78590432491029,76.02052837171053,75.17954545454546,71.95079713666269,71.70842086572966,72.34913090610048,73.38747663726076,73.99508261064594,74.95587012186004,76.33179575358852,76.85443378065192,78.16963918585526,78.24876598011363,77.02125775642942,75.12310201106459,73.30243299566388,71.97198760840311,71.76593245364833,73.0619322854366,73.17676622308613,73.89212862589713,75.78880831339713,77.1775390625,78.03530530427632,77.83325358851675,76.64664183986244,75.01700246710527,71.94454807117225,71.57425940116627,70.33873168361244,71.45306706040671,72.57617888382177,73.75994785436603,75.76047725403708,76.66086834629186,77.71734730113636,77.90317920155502,77.02201050388757,74.42779044557417,73.90002196097488,72.04894867673445,71.98946901166268,73.20275493421053,74.10830592105263,74.98164015774522,76.28431799491628,77.24092965011963,78.19343693929426,78.02135214189593,77.05205311752393,74.97818761214114,73.38203498803827,71.3691041791268,70.19159688995215,71.94797538501794
O‘ahu::Anahulu,68.66747993364726,71.67476963827055,73.43435680650686,73.82198095034246,74.12637146832192,73.88493471746575,73.10672463613014,73.077082619863,68.98880805864727,69.97031276755138,70.13657534246576,71.1981134952911,70.82279403895548,72.09343482448631,73.61865261130137,73.74561964897259,75.98469713184932,76.09225599315069,74.99976348458904,72.61406035958905,71.47014340753425,70.35815122003424,69.00319081763699,70.92714067851028,70.50368364726027,70.98107181078768,72.82364940068493,74.25561643835616,75.15795697773973,75.05288313356164,74.18115742722603,72.20377247431507,69.32980682791096,69.08167834974316,67.35435546875,68.42848485659246,69.71892631635274,71.10271484375,72.97304901541096,73.80819295804795,74.86824539811644,75.06631956335616,74.15684182363015,71.56431881421233,71.4179821275685,69.39461954195207,69.76417915239726,70.56450395976029,71.40244113869863,72.03499357876713,73.2428852739726,74.47075342465754,75.41637949486301,75.3228542380137,74.42804580479452,72.30897875642123,70.86049550513698,69.08758026541096,67.4248100385274,69.20783872003426
O‘ahu::Diamond Head,72.72933654785157,75.35129089355468,77.01233215332032,78.03612976074218,78.0199981689453,77.71033325195313,76.94355163574218,75.8453338623047,72.9012939453125,72.26709899902343,73.06071472167969,74.08838806152343,75.01166687011718,75.87484130859374,77.19166870117188,77.85193481445313,78.87806091308593,78.94066162109374,77.66032104492187,75.93199768066407,73.892578125,72.49193725585937,72.65,73.74838562011718,74.04099731445314,74.82548217773439,76.73299865722656,78.11709899902343,78.95451354980469,78.73233032226562,77.44742126464843,75.91533508300782,72.78451843261719,72.37580261230468,71.30447998046876,72.42742004394532,73.49199829101562,74.62096862792968,76.65133056640624,77.5783905029297,78.63096618652344,78.81566772460937,77.94774169921875,75.34066772460938,74.70548706054687,72.89902954101564,72.71143188476563,74.04290466308595,74.98666381835938,75.94033203125,77.24966430664062,78.1241943359375,79.0864501953125,78.89299621582032,77.89580383300782,75.83666381835937,74.18900146484376,72.10386962890624,71.06714477539063,72.82515869140624
O‘ahu::Hahaʻione,72.00648206773695,74.70109031593407,76.38068015968406,77.29038676167582,77.32318638392857,77.0381116929945,76.2711935525412,75.36265560611264,72.20553018758585,71.85618668440935,72.53800545157966,73.57623519059067,74.2687457074176,75.20083061469781,76.5636471926511,77.12212450635303,78.35839307177199,78.43386793870192,77.19116693853022,75.33964951064561,73.45921510130495,72.11173109117445,72.00521199991415,73.2448199261676,73.40521065848215,74.13895250257556,76.0425040779533,77.42654962225275,78.28207793183378,78.07109696943681,76.86083340487637,75.2596690418956,72.16762856284342,71.78925217848558,70.59809758112982,71.71108747209821,72.8200426038805,73.98855812156593,75.99924933464973,76.90148040436127,77.96119022578984,78.14797712053571,77.2704809838599,74.6704831301511,74.11738066620879,72.2785880623283,72.18379898909684,73.42724609375,74.34352034684066,75.23402139852335,76.54419535542583,77.47791734632555,78.42985008155907,78.25090090573488,77.27883542239012,75.20725339114011,73.60076729910715,71.5653532258757,70.42787951794298,72.18695967118819
O‘ahu::Haiamoa,73.58599853515625,76.13561401367187,77.77380004882812,78.9339306640625,78.83774169921875,78.52720214843751,77.76761108398438,76.447197265625,73.7282568359375,72.75219482421875,73.67643066406251,74.70296752929687,75.89759887695313,76.67541625976563,77.95500122070314,78.72141845703125,79.48419189453125,79.54700073242188,78.23038818359376,76.63440063476563,74.40083984374999,72.94109741210937,73.42678466796875,74.3427734375,74.77560546875,75.6354833984375,77.56699707031251,78.933740234375,79.76387084960938,79.5043994140625,78.1235498046875,76.70940063476563,73.51225830078124,73.07329223632813,72.13069091796875,73.26896606445312,74.28880126953125,75.35929077148438,77.43160156249999,78.36935424804688,79.42535278320312,79.60899658203125,78.74618896484375,76.14859985351562,75.3900634765625,73.64503173828125,73.33164306640626,74.78483764648438,75.7323974609375,76.7502001953125,78.1069970703125,78.903740234375,79.8583203125,79.64240234375,78.63103393554687,76.5818017578125,74.8902001953125,72.73709960937501,71.84771606445312,73.59432250976562
O‘ahu::Hakipuʻu,72.68534890879755,75.31656971807065,76.98069272248642,77.99473080842392,77.97434400475544,77.67539168648098,76.91031334918478,75.82504086701766,72.8568454908288,72.2402879797894,73.02819399626358,74.06023055366848,74.96593389096468,75.83624692170517,77.16291291610054,77.80772917374321,78.84133725373641,78.90826309867526,77.63630901834239,75.89449834408967,73.86401473335599,72.4703369140625,72.61501730213995,73.71670240319293,73.99367251188858,74.78137313179349,76.69648119055707,78.07217486837635,78.91783075747283,78.68671662703804,77.40285432235055,75.88054093070653,72.74481838060461,72.34063614555026,71.25571952488112,72.38134765625,73.45145422894022,74.57492569633152,76.61423658288044,77.53469981317934,78.59109258237092,78.77149764351222,77.90138523267663,75.30467582370925,74.66258704144022,72.8641060207201,72.67517939028534,74.00999437415082,74.93926099694293,75.88445779551631,77.21567117442255,78.09015900985054,79.04468941066577,78.84904201341712,77.85607379415761,75.7968060037364,74.1549613620924,72.06906366762908,71.03735908840014,72.78918881623642
